symbol,investment,profit,roi
HRB,10849.576883999996,-8.189401999999912,-0.08
HRC,23484.991975999998,97.32834400000004,0.41
HRI,18472.450026000002,80.39001500000003,0.44
HRL,7412.5454970000055,46.60000000000002,0.63
HRTG,1852.9400049999995,-2.2449999999999974,-0.12
HSBC,18456.67749200001,-78.15247500000005,-0.42
HSC,14713.610014,51.995915999999994,0.35
HSY,26315.67834799999,56.267449,0.21
HT,8854.439992999995,-26.919986000000094,-0.30
HTA,4388.319995999997,12.029996000000011,0.27
HTD,5378.490021000003,7.539979000000024,0.14
HTFA,476.101001,-3.684001000000002,-0.77
HTGC,3502.339998999998,8.620004000000002,0.25
HTH,5081.900003999996,-8.140014999999956,-0.16
HTPA,10.58,-0.10999999999999943,-1.04
HTY,2360.859998999999,-6.689995999999978,-0.28
HUBB,29925.65605700001,78.9348960000002,0.26
HUBS,21188.700020999997,329.329974,1.55
HUM,51741.99833299998,191.13700199999965,0.37
HUN,7194.399993999998,14.020016999999996,0.19
HUYA,2058.8300060000006,-10.090013999999972,-0.49
HVT,8804.264596999998,-6.726262000000027,-0.08
HWM,12.54,0,0.00
HXL,17047.16416699999,62.41001899999986,0.37
HY,11931.389940000001,10.580071999999973,0.09
HYB,4346.697500000001,-60.99749999999993,-1.40
HYI,1659.0399940000004,-2.1599950000000074,-0.13
HYLN,731.7699949999999,17.260004999999992,2.36
HYT,2711.550000000004,-2.460000000000017,-0.09
HZAC,41.124,0.5960000000000001,1.45
HZN,1355.759997,-5.279995999999988,-0.39
HZO,8571.757499,1.3349790000000041,0.02
HZON,62.32,0.46000000000000085,0.74
IAA,2013.9199950000004,32.600010000000005,1.62
IACA,93.51999999999998,3.2899999999999974,3.52
IAE,3179.9300119999994,-11.490006999999988,-0.36
IAG,3566.010002000001,0.259993000000041,0.01
IBA,12484.432500000004,3.2775319999999724,0.03
IBM,59341.855096999985,20.493676999999906,0.03
IBN,3467.3150050000004,11.921817999999988,0.34
IBP,9253.079984999995,101.75000900000003,1.10
ICD,13392.904061000003,-111.09403900000007,-0.83
ICE,12857.753974000001,73.30403000000005,0.57
ICL,2156.600001,-10.463000999999968,-0.49
IDA,21744.820574000005,76.02753499999996,0.35
IDE,2456.069998,-5.860003000000006,-0.24
IDT,7507.246737000009,-41.817884999999926,-0.56
IEX,27455.342838,92.62495300000013,0.34
IFF,35132.277858999994,33.12597200000005,0.09
IFFT,2228.190003,-18.18000599999999,-0.82
IFN,13449.937508999985,1.3637450000000015,0.01
IFS,1032.879995,-8.14999800000001,-0.79
IGA,2728.8800000000006,-5.220002999999979,-0.19
IGD,2644.9900060000023,-8.520012000000005,-0.32
IGI,2831.5000020000007,6.789998000000015,0.24
IGR,3123.2699959999986,0.940003000000055,0.03
IGT,10853.164918000004,-10.056303000000117,-0.09
IH,242.10000199999996,3.1799970000000037,1.31
IHC,7114.728781,0.151718000000038,0.00
IHD,1496.240001,-8.980000000000036,-0.60
IHG,14439.662979000006,24.733975999999885,0.17
IHIT,267.99000000000007,0.3669999999999991,0.14
IHTA,300.36000000000007,-4.459000000000007,-1.48
IIAC,20.72,0.45000000000000107,2.17
IID,1860.3899990000007,-9.889996000000014,-0.53
IIF,12125.170003000005,-8.172499999999992,-0.07
IIM,4098.209999999998,2.980005999999978,0.07
IIPR,7162.519964999998,160.78902200000002,2.24
IMAX,10318.739369999996,1.914985999999999,0.02
IMPX,61.629999999999995,0.9499999999999975,1.54
INFO,6781.239993999995,21.969984000000053,0.32
INFY,2803.9771880000003,11.479579000000003,0.41
ING,11048.523753999994,11.608743999999973,0.11
INGR,24715.164997000003,0.642836999999929,0.00
INN,1999.1399989999998,1.4100039999999892,0.07
INSI,5501.889981999998,-11.194982000000007,-0.20
INSP,5961.710014000001,161.50999400000003,2.71
INSW,2109.3139910000004,-0.4039970000000146,-0.02
INT,11788.904874,14.504585000000034,0.12
INVH,1944.8500059999997,9.119993999999984,0.47
IO,94074.66179999993,65.50819700000011,0.07
IP,23897.80016899998,19.842476999999953,0.08
IPG,11003.876366000013,38.27336400000003,0.35
IPI,51894.24007499996,-502.00999,-0.97
IPOD,83.89,5.980000000000002,7.13
IPOE,106.83,12.470001,11.67
IPOF,63.14,5.850000000000003,9.27
IPV,140.815001,6.879999000000005,4.89
IQI,3405.7649999999994,2.557500000000001,0.08
IQV,13114.560051,128.32994099999996,0.98
IR,2983.9299940000005,22.10999899999999,0.74
IRL,6829.687495000009,12.770002999999956,0.19
IRM,10274.165046,20.067814000000027,0.20
IRR,2038.0900010000005,-24.770005999999988,-1.22
IRS,8160.922277999998,15.252912999999994,0.19
IRT,1385.7300000000002,9.810000999999998,0.71
ISD,1201.700001,-6.5699989999999815,-0.55
IT,25018.200289000004,94.50534099999993,0.38
ITCB,4062.6110039999976,-10.835998999999953,-0.27
ITGR,16034.135010999997,31.212430000000083,0.19
ITT,12312.450722,56.060077999999976,0.46
ITUB,3135.1393569999977,-1.4830369999999924,-0.05
ITW,32942.07193199998,182.785572,0.55
IVC,13818.815005999995,-27.84748999999995,-0.20
IVH,1305.399996,-7.639993999999991,-0.59
IVR,2752.279997000002,-12.160000000000007,-0.44
IVZ,13333.520000999999,-2.0625129999999956,-0.02
IX,31186.954546999994,98.66214100000003,0.32
J,23396.753761,35.12092200000002,0.15
JAX,1007.0000000000005,-3.0999999999999943,-0.31
JBGS,2443.849986,-13.279989000000004,-0.54
JBK,2793.9900120000007,-6.110014000000014,-0.22
JBL,13770.609378999987,19.25791699999991,0.14
JBT,14578.299986000002,77.54000600000002,0.53
JCE,3359.500001999998,-3.789993000000006,-0.11
JCI,25281.76842899998,28.828090999999972,0.11
JCO,234.692,-0.8860000000000046,-0.38
JDD,3535.1599970000016,0.4000059999999994,0.01
JE,53728.04003799998,-323.21995499999974,-0.60
JEF,9794.226168999994,17.955757999999992,0.18
JELD,2336.5100030000003,-1.8000139999999938,-0.08
JEMD,353.79300000000006,-2.2239999999999984,-0.63
JEQ,3593.975,-13.419999999999959,-0.37
JFR,2304.610000000001,-3.350000000000012,-0.15
JGH,1281.9090050000002,-2.909007999999993,-0.23
JHAA,215.20000000000005,1.1319999999999961,0.53
JHB,159.13400000000001,-0.873999999999997,-0.55
JHG,2218.510006,-7.500008999999977,-0.34
JHI,6881.695013000001,-10.562529999999981,-0.15
JHS,3834.705001,-11.145002,-0.29
JHX,3748.087994000001,11.362004000000002,0.30
JIH,138.96,2.7800000000000047,2.00
JILL,2324.472191000002,-13.650871000000008,-0.59
JKS,7112.359996,40.220017999999996,0.57
JLL,40122.700023,79.61748899999994,0.20
JLS,2584.610002000001,-6.009998000000003,-0.23
JMIA,1030.4300020000003,53.69000000000002,5.21
JMM,1656.9737499999999,-7.231874999999992,-0.44
JMP,1554.8000000000002,-14.869999999999973,-0.96
JNJ,31267.994026999986,91.99635299999994,0.29
JNPR,17856.429832999962,-2.149423999999975,-0.01
JOE,16299.473353999989,5.225820000000006,0.03
JOF,4846.374996999999,-17.089995000000023,-0.35
JP,1213.2080020000003,-6.761005999999989,-0.56
JPC,2701.8499999999985,-1.2900000000000027,-0.05
JPI,1867.6900110000006,5.699982000000009,0.31
JPM,30728.905848999988,96.37122099999989,0.31
JPS,2789.889999,-3.5299979999999955,-0.13
JPT,1366.0790069999996,-5.336016999999977,-0.39
JQC,2362.459999999999,-5.950000000000011,-0.25
JRI,2533.420003,4.2400040000000185,0.17
JRO,2244.89,-1.6000000000000192,-0.07
JRS,4986.369997000002,20.170007000000005,0.40
JSD,1621.1299960000003,-1.5000020000000056,-0.09
JT,2434.052017,-18.49202899999999,-0.76
JTA,4023.410006000001,7.199987000000033,0.18
JTD,3109.199996,0.45000899999999255,0.01
JWN,20365.191878999987,67.87592800000004,0.33
JWS,142.32399999999998,4.471,3.14
K,22352.69376400002,36.44870499999991,0.16
KAI,20473.978113,138.8399339999998,0.68
KAMN,15602.458756999997,-10.310613999999909,-0.07
KAR,3084.5913860000014,2.3894649999999977,0.08
KB,17814.39871099999,10.130916000000028,0.06
KBH,15523.464370000003,73.03059999999996,0.47
KBR,8290.670009999996,6.479998000000052,0.08
KEN,2200.800986,-4.36997800000001,-0.20
KEP,8142.739998999994,-6.504988000000008,-0.08
KEX,23294.923730999988,64.13501899999997,0.28
KEY,10416.576338000004,-9.573021000000022,-0.09
KEYS,8267.650028000002,64.17997300000002,0.78
KF,112032.90320399994,49.688571000000145,0.04
KFS,9599.629995,15.890026999999975,0.17
KFY,11167.325015999993,48.77999299999999,0.44
KGC,6913.422500000003,-38.842506000000085,-0.56
KIM,9981.056546999991,-11.39556099999998,-0.11
KIO,1345.9900010000001,-1.010005000000012,-0.08
KKR,4695.380008,36.08999099999995,0.77
KL,2933.1760020000006,38.742,1.32
KMB,34666.35428799998,95.112536,0.27
KMF,4245.1899809999995,-9.29998899999999,-0.22
KMI,4424.169993999999,-9.71000499999994,-0.22
KMPR,20684.313742000024,-11.824954999999946,-0.06
KMT,17119.613759,42.672482,0.25
KMX,16996.363754999984,100.41497799999998,0.59
KN,2865.9500019999996,-1.880004999999997,-0.07
KNL,5956.430004999999,-3.7300139999999846,-0.06
KNOP,2848.1300069999998,-16.13002299999998,-0.57
KNX,8909.428329999995,11.930381000000004,0.13
KO,14460.006888999998,25.519396000000043,0.18
KODK,2070.8400100000013,16.109986000000028,0.78
KOF,26617.074185000016,63.32412200000009,0.24
KOP,11349.490012,57.999962000000004,0.51
KOS,1702.1599990000009,-5.899998000000003,-0.35
KR,8755.076554999998,31.048136000000003,0.35
KRA,7385.029981999996,32.69003300000001,0.44
KRC,21481.397555000014,11.995518999999952,0.06
KREF,850.7900070000001,-7.630006999999992,-0.90
KRG,9980.360033999998,-47.49004300000005,-0.48
KRO,6436.785003999995,19.600007000000012,0.30
KRP,991.9200040000003,-8.561004999999986,-0.86
KSM,3185.9074999999993,0.667499999999988,0.02
KSS,26300.37376900001,36.370000999999924,0.14
KSU,41582.90834800005,175.08741799999999,0.42
KT,8185.866879999999,-8.65937000000003,-0.11
KTB,1387.539998,1.3500010000000344,0.10
KTF,3145.919999999999,-1.7450000000000099,-0.06
KTH,4308.209371000002,1.7143700000000024,0.04
KTN,3784.7099889999995,-6.949995000000037,-0.18
KUKE,19.23,-0.29999999999999893,-1.56
KW,4037.190007000001,1.8999850000000205,0.05
KWR,32209.056719,132.08535699999996,0.41
KYN,6516.569985999994,1.4700159999999896,0.02
L,14818.459133,9.8254119999999,0.07
LAC,1378.7600009999999,11.949999999999974,0.87
LAD,26895.260108999995,234.0211139999999,0.87
LADR,1890.0799900000004,-0.36998199999997894,-0.02
LAIX,318.5600000000001,-5.529999999999998,-1.74
LAZ,13851.669976000005,34.520028,0.25
LB,19823.531385999995,-7.951672000000002,-0.04
LBRT,1214.3799960000001,-1.1299949999999903,-0.09
LC,4730.529998000003,-70.68998800000007,-1.49
LCI,7728.296645999993,-24.15181199999992,-0.31
LCII,19649.193760000006,63.229687999999925,0.32
LDL,11102.038322999997,5.225814999999965,0.05
LDOS,13836.839366000004,15.99195000000006,0.12
LDP,2991.3700119999994,-11.040012999999966,-0.37
LEA,25161.73494300001,112.46500800000015,0.45
LEAF,2557.9261840000004,-25.771892999999952,-1.01
LEAP,92.11,2.4400000000000013,2.65
LEE,8536.090001999999,-31.807499000000096,-0.37
LEG,13986.628127999993,-2.480638999999911,-0.02
LEJU,887.9870000000002,-18.910999999999994,-2.13
LEN,19406.568489,106.53771600000006,0.55
LEO,2588.8925,-4.307499999999989,-0.17
LEVI,752.3299979999999,-2.2699930000000066,-0.30
LFC,5067.176752000006,-21.38904,-0.42
LFT,894.2800000000003,-9.84999999999999,-1.10
LGF.B,25.799999,0,0.00
LGI,4479.090009999995,8.049996000000009,0.18
LGVW,109.11,13.049999999999997,11.96
LH,40244.41127,183.48389499999993,0.46
LHX,32401.87003900001,76.655168,0.24
LII,38288.98008899998,242.57993799999986,0.63
LIN,35971.22160300004,137.08373700000033,0.38
LINX,287.54999999999995,0.27000000000000224,0.09
LITB,787.9699969999998,-11.22999599999999,-1.43
LL,10479.139985999996,29.350019000000046,0.28
LLY,33192.60313200002,167.98991700000022,0.51
LMND,2053.040023,49.23997599999997,2.40
LMT,64932.76416300002,202.51866,0.31
LNC,26793.118770999998,-28.495014999999995,-0.11
LND,605.3700000000001,-3.1899999999999995,-0.53
LNFA,20.54,-0.06999999999999851,-0.34
LNN,29006.82617300002,97.80965000000003,0.34
LOKB,10.76,0.1899999999999995,1.77
LOMA,819.6300019999999,-17.599999999999984,-2.15
LOW,20812.71267899999,81.56769299999993,0.39
LPG,1719.159998,-2.609999999999996,-0.15
LPI,60724.16015599998,-215.78002700000008,-0.36
LPL,5757.320017999996,-19.11002700000001,-0.33
LPX,13699.275004000016,26.071665999999993,0.19
LRN,6919.899995999999,55.61000300000003,0.80
LSI,17073.158335999982,61.54997399999995,0.36
LSPD,602.729995,21.06000600000001,3.49
LTC,11828.499296999998,23.528018999999983,0.20
LTHM,749.979999,9.050000000000006,1.21
LU,122.330002,-0.8600019999999979,-0.70
LUB,5684.926115999999,-20.308056999999987,-0.36
LUMN,16807.130538999994,19.01703199999995,0.11
LUV,12842.728275000003,-2.0915939999999225,-0.02
LVS,21347.019989,-8.540053000000043,-0.04
LW,6471.679990999999,69.309996,1.07
LXP,5334.849998999997,-22.017499999999956,-0.41
LXU,8838.332498999993,23.10750199999999,0.26
LYB,18154.450014,35.14999099999994,0.19
LYG,5254.2599949999985,-40.64999899999996,-0.77
LYV,9738.479980999995,69.29002100000011,0.71
LZB,10844.724983000007,56.033348,0.52
M,15875.268456000003,6.149684999999961,0.04
MA,32453.185947,186.3140930000002,0.57
MAA,25646.845002999995,59.597485000000106,0.23
MAC,23609.303495999997,-6.8641840000000975,-0.03
MAIN,6610.920015999999,20.089970999999977,0.30
MAN,35056.252458999996,96.24505900000004,0.27
MANU,2435.6300010000004,-15.67999200000001,-0.64
MAS,13996.479670000006,41.927327000000034,0.30
MATX,12223.527853000003,43.775647999999975,0.36
MAV,2663.960001000001,1.6599970000000077,0.06
MAX,311.91999300000003,29.050003000000004,9.31
MAXR,6553.410010000006,30.34000399999993,0.46
MBI,17013.97501899999,26.792473999999935,0.16
MBT,6295.189253999998,-15.555748999999981,-0.25
MC,5395.570001000001,21.97000900000005,0.41
MCA,3656.8199999999997,0.07249899999999698,0.00
MCB,3318.3800029999984,-6.950002000000005,-0.21
MCD,35172.651528999995,175.39234399999984,0.50
MCI,4902.018751000004,6.0362469999999995,0.12
MCK,40411.713797999975,159.30874100000005,0.39
MCN,1692.7499999999995,-6.70000000000002,-0.40
MCO,34252.53510700001,135.32361899999984,0.40
MCR,1841.4562500000009,-10.548750000000007,-0.57
MCS,10088.708100000005,2.804307999999919,0.03
MCY,20846.319975000028,12.811293999999968,0.06
MD,14402.578152000006,38.240619000000066,0.27
MDC,16616.434131,20.27673800000001,0.12
MDLA,1558.4399979999998,5.179998000000019,0.33
MDLQ,765.0850010000001,-5.454002999999999,-0.71
MDLX,911.2770009999999,-0.002994999999990533,-0.00
MDLY,8307.941014,-72.21100399999999,-0.87
MDP,19873.045007000015,13.293733000000076,0.07
MDT,25857.058836000007,96.99650099999998,0.38
MDU,9127.035563999996,35.819475999999966,0.39
MEC,517.880001,-1.209999999999992,-0.23
MED,19797.918776000006,128.62125200000003,0.65
MEG,495.66999599999997,10.379999000000012,2.09
MEI,10581.86643000001,12.72367000000002,0.12
MEN,3260.135000000003,-0.17000000000002835,-0.01
MET,16033.705987999998,-4.7218209999999985,-0.03
MFA,2503.2450000000013,-5.335000000000026,-0.21
MFC,8162.897501,-2.4212510000000336,-0.03
MFD,5082.630018,1.3999969999999555,0.03
MFG,1162.3100000000002,-10.520000000000007,-0.91
MFGP,1385.3319959999997,-21.443992999999992,-1.55
MFL,4571.712502999997,2.154996000000036,0.05
MFM,2007.5574999999994,-3.802500000000008,-0.19
MFT,4127.417501999998,4.1868719999999975,0.10
MFV,3714.1449979999993,-22.874997000000036,-0.62
MG,4045.949998,-4.5000029999999835,-0.11
MGA,16066.502488999993,74.89936900000005,0.47
MGF,829.73,-9.519999999999987,-1.15
MGM,14544.00249900001,45.72435999999992,0.31
MGP,2485.2499909999997,1.0400129999999876,0.04
MGR,715.4919990000001,-6.094996000000002,-0.85
MGRB,209.689998,0.9399990000000003,0.45
MGU,5919.820007999995,17.509994000000003,0.30
MGY,663.7000000000002,-6.395,-0.96
MHD,4406.387513999999,3.1949899999999936,0.07
MHE,3012.0500000000015,-5.942500999999984,-0.20
MHF,1691.1399999999999,-7.392499999999992,-0.44
MHI,3277.049999999999,5.590001000000015,0.17
MHK,50057.5839,107.74493600000008,0.22
MHLA,2196.6699989999997,-11.899995999999987,-0.54
MHN,3243.9600010000004,4.739998999999981,0.15
MHNC,1833.0399920000013,2.4900000000000055,0.14
MHO,13475.701254000005,15.536256999999978,0.12
MIC,12449.340014,15.769963000000097,0.13
MIE,1716.8999999999987,-8.310006999999997,-0.48
MIN,736.3275,-9.7,-1.32
MITT,2211.2500049999994,-7.810005999999994,-0.35
MIXT,1590.7600040000002,-5.1300069999999955,-0.32
MIY,3768.732500000001,-2.0199999999999694,-0.05
MKC,12568.295632000003,60.33715899999993,0.48
MKL,185514.05737799997,221.7703190000001,0.12
MLI,10042.714066999997,23.769699000000017,0.24
MLM,50338.85879599998,256.38123800000005,0.51
MLP,7268.330006999993,8.834366999999997,0.12
MLR,11505.395288000003,29.388893000000014,0.26
MMC,22401.86790699998,51.65378300000009,0.23
MMD,1627.0199880000007,1.7500100000000138,0.11
MMI,5514.309997,9.229984000000048,0.17
MMM,49058.563596,200.53646099999992,0.41
MMP,13832.525195000002,7.403076999999989,0.05
MMS,12163.791857999999,42.138449,0.35
MMT,1463.2512499999996,-7.913750000000001,-0.54
MMU,2593.032499999999,-1.5975000000000037,-0.06
MN,1798.1599979999996,-5.229988999999992,-0.29
MNP,3730.2475,2.7000009999999914,0.07
MNR,3455.127499999998,-20.054997000000025,-0.58
MNRL,713.1599990000001,-6.9600019999999745,-0.98
MNSO,316.42000099999996,-0.7000020000000049,-0.22
MO,23717.06734399999,-1.6111060000000492,-0.01
MOD,12138.321262999985,-27.30813600000009,-0.22
MODN,2915.749988000001,-4.669971000000032,-0.16
MOGU,337.3489999999999,-6.173998999999995,-1.83
MOH,21097.986677999997,194.21336799999997,0.92
MOS,24234.069956,40.56752999999993,0.17
MOTV,10.43,0,0.00
MOV,10877.649591000001,-12.647717999999966,-0.12
MP,391.48,22.919995999999994,5.85
MPA,4478.547490999999,5.767513999999981,0.13
MPC,10821.635024,7.254980999999951,0.07
MPLN,191.21999999999997,0.2699999999999978,0.14
MPLX,6231.369982000001,34.18998500000001,0.55
MPV,3904.9274989999985,-3.0399979999999864,-0.08
MPW,4198.399994000001,8.04000499999999,0.19
MPX,4231.684173999996,14.374434999999993,0.34
MQT,3680.98,3.900000000000002,0.11
MQY,4181.635005,2.757491999999999,0.07
MRC,3271.28,-3.6399959999999734,-0.11
MRK,27527.367396999995,54.24046000000017,0.20
MRO,11056.898063,-20.602753999999965,-0.19
MS,26403.61692100001,42.76183400000003,0.16
MSA,22663.794329999997,91.19892399999982,0.40
MSB,8633.292480000006,-10.320010000000067,-0.12
MSC,705.030004,-8.729999000000003,-1.24
MSCI,30770.749937,247.0700520000001,0.80
MSD,4007.560000000001,-9.88624999999997,-0.25
MSGE,1718.399977,22.400001000000003,1.30
MSGN,3413.3410160000003,5.471104000000011,0.16
MSGS,17434.174302999996,49.883401999999876,0.29
MSI,48594.67179000002,187.25624200000013,0.39
MSM,24621.759972000003,74.176302,0.30
MSP,298.930002,-5.329999999999998,-1.78
MT,36901.637518,-78.72494299999994,-0.21
MTB,42956.213973,140.61853499999998,0.33
MTCN,833.3700019999999,17.955004999999993,2.15
MTD,109400.86001499997,1066.5899969999996,0.97
MTDR,4806.889994000003,-0.8399790000000422,-0.02
MTG,16881.377501,49.63314099999995,0.29
MTH,19689.239402000003,88.40996900000005,0.45
MTL,9461.86998599999,-82.28999699999984,-0.87
MTN,37165.089983,236.54253099999983,0.64
MTOR,7598.567491999999,36.670011,0.48
MTR,15500.117514999996,11.535001999999976,0.07
MTRN,19832.037511,39.66748900000004,0.20
MTT,2629.6800000000007,-0.10999699999998214,-0.00
MTW,9430.089005000014,32.60362899999994,0.35
MTX,18368.138762000006,28.25747199999993,0.15
MTZ,15253.015988000021,42.910950000000014,0.28
MUA,3880.475000000003,1.630000000000006,0.04
MUC,3463.3725039999995,-1.2550030000000092,-0.04
MUE,3220.6125000000015,-1.442501000000009,-0.04
MUFG,2583.1400000000003,-5.979998999999987,-0.23
MUH,4078.1625,7.502506999999982,0.18
MUI,2917.5999999999995,1.5700019999999864,0.05
MUJ,3509.3350009999976,-0.1574980000000199,-0.00
MUR,20243.286497000005,-41.03885499999992,-0.20
MUS,3510.185000000001,1.5025010000000059,0.04
MUSA,11912.369981000003,88.66002999999999,0.74
MUX,1725.0119999999995,-24.463000000000054,-1.42
MVF,2817.537499999999,-5.702500000000011,-0.20
MVO,5239.869984,-24.899992999999984,-0.48
MVT,4305.575005999998,4.702497999999988,0.11
MWA,2883.4600030000015,-7.820000000000011,-0.27
MX,2573.0099989999994,8.420004000000022,0.33
MXE,7385.852508999991,-4.4443829999999895,-0.06
MXF,13179.589163999999,21.372582000000012,0.16
MXL,4075.8700050000007,-3.7000129999999842,-0.09
MYC,3973.7324959999996,2.5375039999999824,0.06
MYD,4319.920001000001,-5.404999000000011,-0.13
MYE,7681.179918999997,8.32246600000004,0.11
MYF,4400.267501999998,-1.5299969999999945,-0.03
MYI,4204.547501,-3.319999999999988,-0.08
MYJ,4159.897510000001,-0.3600129999999808,-0.01
MYN,3614.8450010000006,2.392498000000007,0.07
MYOV,1971.5800079999983,10.884994000000018,0.55
MYTE,33.799999,-0.9099999999999966,-2.69
MZA,3740.839997999998,-3.774999999999979,-0.10
NAC,3511.409999000002,3.9674999999999923,0.11
NAD,3277.9224999999997,0.9425000000000203,0.03
NAN,2837.7675000000004,-2.203753999999998,-0.08
NAT,9065.515924000005,3.1901599999999988,0.04
NAV,27539.757509,-109.78874400000014,-0.40
NAZ,3998.5450029999975,0.7474959999999697,0.02
NBB,3114.580017999999,2.0299870000000304,0.07
NBHC,3692.3500110000004,16.489985999999984,0.45
NBR,578219.9618800002,-442.25312199999973,-0.08
NC,7235.750581000003,19.981011000000017,0.28
NCA,1976.8500000000001,-5.197499999999987,-0.26
NCB,1875.8500080000006,4.4099940000000295,0.24
NCLH,8624.870023000003,-5.6600479999999465,-0.07
NCR,14600.581822999997,-29.528700000000107,-0.20
NCV,2727.530000999999,-0.9700059999999944,-0.04
NCZ,2372.41,1.310001000000013,0.06
NDMO,46.39,0.5499999999999989,1.19
NDP,17169.430042999997,-91.590037,-0.53
NEA,2948.2599999999998,-0.9199999999999857,-0.03
NEE,8618.477269000003,81.16321800000006,0.94
NEM,27387.85501400001,52.148301000000096,0.19
NEP,5174.630005999999,47.59997899999998,0.92
NET,1587.090013,31.01997999999997,1.95
NEU,101033.67650499992,314.8834399999992,0.31
NEV,2074.3300010000007,-1.2899970000000138,-0.06
NEW,692.6699999999997,-13.709998000000015,-1.98
NEWR,8975.209983000004,16.400021000000045,0.18
NEX,1091.8599999999994,-13.399999000000005,-1.23
NEXA,922.649995,-1.2549939999999964,-0.14
NFG,18601.109059999984,19.172489,0.10
NFH,274.63,-0.4300000000000015,-0.16
NFJ,3784.889997,-11.160000999999982,-0.29
NGA,156.631,16.919000999999998,10.80
NGG,16062.114102000007,-26.084628999999957,-0.16
NGL,4023.5499979999986,4.059981999999961,0.10
NGS,7602.589992000004,24.230013999999983,0.32
NGVC,3790.779993,1.4300039999999914,0.04
NGVT,8136.960010999997,5.790025999999898,0.07
NHA,201.212,0.757000000000005,0.38
NHF,6924.689995,-35.94000000000006,-0.52
NHI,20266.823159999978,74.84932300000008,0.37
NI,5636.506285000002,6.730542000000007,0.12
NID,1010.43,-3.1299999999999972,-0.31
NIE,4420.739986999999,5.7000119999999725,0.13
NIM,1918.3449999999996,-1.3899999999999935,-0.07
NINE,1296.9679939999996,-3.086996000000015,-0.24
NIO,921.0800009999998,33.720004,3.66
NIQ,1334.6100000000004,-1.4099999999999984,-0.11
NJR,8771.527775000004,32.35109900000002,0.37
NJV,1529.4999990000006,-2.4299980000000065,-0.16
NKE,15792.158407999998,109.32813900000008,0.69
NKG,2327.0400000000004,2.089999999999989,0.09
NKX,2779.330003999999,5.23999500000002,0.19
NL,9395.345002999999,2.819992,0.03
NLS,7298.158879999992,29.824065999999988,0.41
NLSN,5445.489994000002,-6.00997799999999,-0.11
NLY,4947.555007,-31.419996999999995,-0.64
NM,18824.099986999994,-121.58995499999986,-0.65
NMCO,298.57099999999997,0.8990000000000027,0.30
NMI,2684.0974999999985,-5.062499999999977,-0.19
NMM,40674.149978,-183.77998200000002,-0.45
NMR,3544.960003999998,-15.680005999999993,-0.44
NMS,810.6610010000002,-0.5390019999999893,-0.07
NMT,3479.485001,0.2150019999999948,0.01
NMY,3793.6099980000004,-4.922491999999979,-0.13
NMZ,2982.4600019999984,-0.1999970000000122,-0.01
NNA,9934.209993000004,-104.96996899999999,-1.06
NNI,10693.100012999996,39.68999999999995,0.37
NNN,12713.830003999998,6.325016000000062,0.05
NNY,1954.5600000000004,-2.6775000000000126,-0.14
NOA,2753.4700040000002,-0.8599999999999905,-0.03
NOAH,7361.2299979999925,22.90999599999999,0.31
NOC,49450.389654,225.47540900000007,0.46
NOK,8460.273164999993,10.706701000000052,0.13
NOM,3368.2699989999983,4.682508000000016,0.14
NOMD,2184.190003999999,15.57000099999999,0.71
NOV,19494.428646000008,9.50555400000005,0.05
NOVA,1072.319999,36.39000300000001,3.39
NOW,29928.089972999995,340.79015799999996,1.14
NP,14498.290027000001,39.61995399999991,0.27
NPK,37166.350079,45.83243400000016,0.12
NPN,1202.4800010000004,-4.059995999999996,-0.34
NPO,17086.560034000013,0.899996999999928,0.01
NPTN,2109.679999,-1.2999970000000083,-0.06
NPV,3905.1149969999983,-4.059995999999982,-0.10
NQP,3897.7725019999993,-2.0075020000000166,-0.05
NR,5130.794764999998,-7.926622000000011,-0.15
NREF,465.86000200000007,-3.780004999999985,-0.81
NRG,9466.434988999998,36.93502500000001,0.39
NRGX,351.87,-4.070002000000006,-1.16
NRK,2626.52,-4.51,-0.17
NRP,70326.01998199997,126.80012400000022,0.18
NRT,10685.935007999997,-13.185023999999972,-0.12
NRUC,912.164005,-2.4440060000000052,-0.27
NRZ,2130.4500040000003,0.2699959999999937,0.01
NS,16605.769959000012,6.820057000000089,0.04
NSA,2832.77,18.67000599999999,0.66
NSC,36751.198878000025,31.447471999999948,0.09
NSCO,340.5400000000001,-4.050000000000004,-1.19
NSH,89.79999999999998,0.48299999999999876,0.54
NSL,1786.1899999999994,-3.792499999999996,-0.21
NSP,14097.831260999996,25.519372999999995,0.18
NSS,2008.510004,4.620004999999985,0.23
NTB,2829.399984999999,28.36002199999998,1.00
NTCO,539.3400009999999,4.799994,0.89
NTG,35704.630079999995,-90.26011000000015,-0.25
NTP,5253.756815999997,-15.059950000000006,-0.29
NTR,2552.830007000001,-11.960007999999945,-0.47
NTST,199.86999699999998,3.3900009999999945,1.70
NTZ,23173.147491,136.2349910000001,0.59
NUE,20757.476778000007,4.193267999999939,0.02
NUM,3547.834999999998,0.37000100000001446,0.01
NUO,4395.394992999999,4.307519000000022,0.10
NUS,19472.017453000015,48.79501500000007,0.25
NUV,2004.1274999999998,0.7675000000000072,0.04
NUW,2676.7400039999998,0.3299870000000027,0.01
NVG,2922.190006000001,5.219997999999997,0.18
NVGS,3122.3700010000007,-34.899994999999976,-1.12
NVO,10465.955491000002,69.39772699999997,0.66
