symbol,investment,profit,roi
IHIT,232.34700000000004,0.6879999999999988,0.30
IHTA,116.79499999999999,2.297999999999999,1.97
IIAC,0,0,NaN
IID,434.2099999999998,-0.8499999999999988,-0.20
IIF,2240.5875070000006,13.947471000000018,0.62
IIM,1632.2000039999996,2.8212439999999983,0.17
IIPR,1041.199983,92.270007,8.86
IMAX,1799.08875,2.016253000000006,0.11
IMPX,0,0,NaN
INFO,1147.319994,48.94999899999997,4.27
INFY,624.11055,10.652031999999998,1.71
ING,2253.3362389999993,13.350015000000013,0.59
INGR,5302.068727000001,-12.939990000000023,-0.24
INN,438.69000100000005,3.2899980000000086,0.75
INSI,3291.8725100000006,-2.522515999999989,-0.08
INSP,751.729999,15.450008000000025,2.06
INSW,350.630002,-5.690000000000008,-1.62
INT,2288.4812460000003,0.09402600000000305,0.00
INVH,441.370001,4.919998999999994,1.11
IO,14904.570006999993,234.88126100000008,1.58
IP,5792.084068999998,-34.327617000000025,-0.59
IPG,2718.1862480000004,-6.697077000000004,-0.25
IPI,8623.469961,-127.27992499999992,-1.48
IPOD,0,0,NaN
IPOE,0,0,NaN
IPOF,0,0,NaN
IPV,0,0,NaN
IQI,1500.2325000000003,6.419999999999995,0.43
IQV,3631.159984999999,53.54000099999999,1.47
IR,447.05000600000005,13.100003999999977,2.93
IRL,1564.3600030000007,13.315001000000004,0.85
IRM,2205.6339309999994,21.492144000000014,0.97
IRR,594.7100020000001,-10.300003000000006,-1.73
IRS,1482.2657049999998,30.909767999999996,2.09
IRT,307.34999999999997,0.8400000000000016,0.27
ISD,531.1699980000001,-2.0999960000000044,-0.40
IT,5325.868755999999,41.487464999999986,0.78
ITCB,909.778998,8.590005999999995,0.94
ITGR,3303.640005,-35.290010999999964,-1.07
ITT,2598.4382600000004,58.090381000000015,2.24
ITUB,530.735713,-5.147056999999997,-0.97
ITW,8097.540640000002,26.741850000000085,0.33
IVC,3095.098743000001,-28.789993999999943,-0.93
IVH,371.280001,1.7599979999999924,0.47
IVR,907.0900030000001,-4.790001000000006,-0.53
IVZ,2527.160009999999,24.129989000000002,0.95
IX,6905.106661999998,-12.889981999999932,-0.19
J,4384.784051999999,32.82939099999997,0.75
JAX,161.92000000000002,3.640000000000007,2.25
JBGS,501.720001,-7.800001999999996,-1.55
JBK,1916.7300019999993,-7.210006000000007,-0.38
JBL,2403.120312999999,26.92938400000001,1.12
JBT,2409.21999,67.56001400000004,2.80
JCE,849.800009,-3.5900109999999934,-0.42
JCI,5565.4593989999985,-25.98138700000004,-0.47
JCO,190.04599999999996,-1.0139999999999993,-0.53
JDD,875.4700019999998,-1.0100010000000026,-0.12
JE,10040.250057000003,-149.82004899999984,-1.49
JEF,2186.1000559999998,32.237595999999996,1.47
JELD,316.63999800000005,-8.87000100000001,-2.80
JEMD,107.04500000000002,2.1850000000000023,2.04
JEQ,936.4000000000001,-2.417499999999995,-0.26
JFR,669.1499999999999,5.850000000000011,0.87
JGH,357.65999700000003,4.2900010000000055,1.20
JHAA,92.397,-1.1090000000000018,-1.20
JHB,243.53999999999996,-0.23699999999999655,-0.10
JHG,356.659995,2.190003000000001,0.61
JHI,3478.8200079999997,-22.970007999999996,-0.66
JHS,2849.5400019999993,-9.514998999999992,-0.33
JHX,873.1379979999996,12.388003999999992,1.42
JIH,20.61,2.639999999999999,12.81
JILL,124.80242799999999,-4.455711,-3.57
JKS,1018.0299990000002,1.3999910000000284,0.14
JLL,7258.582498000002,198.19251500000007,2.73
JLS,1191.6599929999998,-2.820000000000018,-0.24
JMIA,15.43,48.689999,315.55
JMM,1479.7224999999999,-6.239999999999995,-0.42
JMP,393.28,-6.8400000000000025,-1.74
JNJ,9408.974962000004,43.58096999999994,0.46
JNPR,2712.1712530000004,57.236872000000034,2.11
JOE,2735.5199879999986,79.87416999999999,2.92
JOF,1268.4699980000003,-2.0774990000000084,-0.16
JP,131.47000100000002,7.840999999999995,5.96
JPC,702.8100000000002,1.2799999999999967,0.18
JPI,890.9799989999999,-2.010002999999987,-0.23
JPM,6297.489975,6.870445000000018,0.11
JPS,840.9100010000001,1.5799990000000044,0.19
JPT,476.954,-0.02700299999999345,-0.01
JQC,636.06,-4.990000000000003,-0.78
JRI,427.43999899999994,2.7199979999999986,0.64
JRO,757.6200000000005,2.6399999999999944,0.35
JRS,1020.34,6.089998000000007,0.60
JSD,649.1999999999999,-0.7300029999999911,-0.11
JT,207.760001,-8.559998999999996,-4.12
JTA,968.660001,2.8399960000000046,0.29
JTD,812.399994,-0.23999099999999807,-0.03
JWN,4187.505614999997,-1.0781219999999898,-0.03
JWS,0,0,NaN
K,6253.183751999998,35.275015000000025,0.56
KAI,5089.599165,60.559995,1.19
KAMN,4223.509389999999,-0.7293800000000346,-0.02
KAR,672.914519,6.9085300000000025,1.03
KB,4324.370005,-39.85000100000002,-0.92
KBH,2434.7899959999986,24.478759999999998,1.01
KBR,1376.429992,-9.829991,-0.71
KEN,562.765,-14.885995999999999,-2.65
KEP,1681.6649949999996,-9.80062800000004,-0.58
KEX,4356.36751,14.930016000000073,0.34
KEY,2789.591355999999,-3.5255829999999975,-0.13
KEYS,1488.989988,57.969992000000005,3.89
KF,16408.740051,447.6532639999997,2.73
KFS,2263.499998,-16.759993999999978,-0.74
KFY,2112.5400079999995,48.677489,2.30
KGC,1409.4912509999988,-29.01187699999998,-2.06
KIM,2248.3697189999993,14.612785999999993,0.65
KIO,384.710004,5.889998000000002,1.53
KKR,927.5999960000001,-6.479997999999988,-0.70
KL,540.690004,12.989992,2.40
KMB,9245.199606999999,46.883155000000016,0.51
KMF,690.7099959999998,4.500007000000012,0.65
KMI,964.9500029999998,-3.3600150000000095,-0.35
KMPR,4883.710001999999,47.600001999999996,0.97
KMT,3718.9187469999997,5.422513999999985,0.15
KMX,3204.365009,71.15126300000003,2.22
KN,449.7100000000001,-3.829997000000006,-0.85
KNL,1200.9200010000006,-8.339997000000006,-0.69
KNOP,860.28,-20.090004000000008,-2.34
KNX,2187.6337420000004,-17.843375,-0.82
KO,4210.692503999999,-7.290001999999994,-0.17
KODK,373.3700009999999,-14.090001000000006,-3.77
KOF,5386.313328000001,37.493350999999926,0.70
KOP,1892.7500120000004,14.109995000000001,0.75
KOS,324.12000000000006,-10.090000000000005,-3.11
KR,1949.7443749999998,-7.301254999999998,-0.37
KRA,1101.6899990000002,-0.6599950000000199,-0.06
KRC,5091.062505,5.804991999999963,0.11
KREF,294.22000600000007,-5.560008,-1.89
KRG,2096.1599899999997,-5.609982000000009,-0.27
KRO,1073.2950030000004,-4.695003000000003,-0.44
KRP,216.03,1.4300010000000087,0.66
KSM,1765.3575000000005,5.865,0.33
KSS,5504.076860999998,0.03813400000001366,0.00
KSU,8356.831671000002,3.7658409999999094,0.05
KT,1705.2875010000002,-19.395629,-1.14
KTB,20.24,-1.520000999999997,-7.51
KTF,1549.8675000000005,4.372499999999995,0.28
KTH,3735.3699879999995,-37.659993999999976,-1.01
KTN,2523.6999979999996,-5.949993000000013,-0.24
KUKE,0,0,NaN
KW,996.0799899999997,-1.8799909999999862,-0.19
KWR,8496.404193,17.40910599999995,0.20
KYN,1897.209994,-23.32000200000003,-1.23
L,4094.8216560000014,17.051254999999955,0.42
LAC,183.23,7.370000999999993,4.02
LAD,5221.939995999999,192.0887329999999,3.68
LADR,432.560003,-8.640000999999994,-2.00
LAIX,32.82,-3.1200000000000023,-9.51
LAZ,2425.539999,-23.709992000000017,-0.98
LB,3320.697095,24.88215799999999,0.75
LBRT,124.77,1.3699999999999992,1.10
LC,687.899994,-21.769999000000006,-3.16
LCI,1077.9366659999998,-6.2506670000000115,-0.58
LCII,4204.531866000001,53.29596500000004,1.27
LDL,2268.0191610000006,-15.273324000000017,-0.67
LDOS,3218.2082570000007,39.78940199999998,1.24
LDP,884.6500000000001,-4.8599900000000105,-0.55
LEA,4553.409992,21.02501999999997,0.46
LEAF,272.831905,1.7314270000000134,0.63
LEAP,0,0,NaN
LEE,2561.995005000001,7.940002000000007,0.31
LEG,3476.295006,5.614974000000011,0.16
LEJU,96.29,-2.9690000000000003,-3.08
LEN,4202.4922289999995,-11.586573000000001,-0.28
LEO,1639.4625000000017,0.1524999999999963,0.01
LEVI,38.2,-1.6500000000000004,-4.32
LFC,1002.8922669999998,3.8763210000000026,0.39
LFT,180.62999999999994,-4.070000000000002,-2.25
LGF.B,0,0,NaN
LGI,1156.9600030000001,-0.9100010000000012,-0.08
LGVW,0,0,NaN
LH,8221.107445999998,127.05382899999996,1.55
LHX,6532.044342999998,66.88068900000007,1.02
LII,7452.822523000001,-9.812498000000005,-0.13
LIN,10243.366256999994,51.63244700000004,0.50
LINX,21.13,1.6399999999999997,7.76
LITB,74.92999999999999,-2.630000000000001,-3.51
LL,1845.8500180000003,-15.610009999999992,-0.85
LLY,8017.616241000001,87.60439899999994,1.09
LMND,0,0,NaN
LMT,14747.752329000008,119.33354200000002,0.81
LNC,5623.2812300000005,-9.907478000000005,-0.18
LND,119.89,-1.950000000000001,-1.63
LNFA,0,0,NaN
LNN,7311.037300999998,-43.25729899999996,-0.59
LOKB,0,0,NaN
LOMA,48.55,0.9199999999999999,1.89
LOW,4431.664364999999,89.59019300000001,2.02
LPG,244.13,-5.029999999999996,-2.06
LPI,6932.7200330000005,-238.930045,-3.45
LPL,898.6800029999999,3.4299980000000003,0.38
LPX,3011.2766649999994,-20.321665000000003,-0.67
LRN,1389.0200069999996,-16.270017999999986,-1.17
LSI,4192.008327,15.665011000000064,0.37
LSPD,0,0,NaN
LTC,3108.784089999999,-18.037272999999956,-0.58
LTHM,13.129999999999999,-0.8199999999999994,-6.25
LU,0,0,NaN
LUB,1848.5583280000005,-0.7216690000000074,-0.04
LUMN,3605.788987000001,-4.218434000000009,-0.12
LUV,2373.14524,21.270001999999966,0.90
LVS,3383.9599920000005,47.690016000000035,1.41
LW,1167.9999850000002,20.13001600000002,1.72
LXP,1578.110003,-9.20000700000001,-0.58
LXU,1463.4912480000003,28.02249200000004,1.91
LYB,3123.340028,35.08997999999997,1.12
LYG,1201.5099979999989,-16.01999300000001,-1.33
LYV,1878.9200130000002,-15.350031000000016,-0.82
LZB,2334.8766609999993,5.338342999999998,0.23
M,3286.073750000002,7.100012999999986,0.22
MA,7047.447012999998,80.039961,1.14
MAA,7362.744976000002,-17.80747100000002,-0.24
MAC,4991.348801000001,-14.359273999999942,-0.29
MAIN,1763.5100019999998,7.209994999999999,0.41
MAN,5948.097496000001,84.09000600000002,1.41
MANU,533.009998,-3.189996000000006,-0.60
MAS,3347.1421939999987,6.747198000000019,0.20
MATX,3212.4808449999996,-22.256744000000012,-0.69
MAV,952.1500009999999,-1.610000999999997,-0.17
MAX,0,0,NaN
MAXR,2109.969998,34.529994999999985,1.64
MBI,3475.3600090000004,13.235021999999994,0.38
MBT,929.8450010000001,14.09399900000001,1.52
MC,763.0899960000002,27.900007000000027,3.66
MCA,1607.5500000000009,3.4500039999999963,0.21
MCB,430.780005,15.919993000000012,3.70
MCD,9027.584119000001,85.31358700000001,0.95
MCI,2202.9849980000004,-20.01624999999998,-0.91
MCK,9410.782459999999,19.585046000000034,0.21
MCN,681.6699999999998,-5.119999999999995,-0.75
MCO,8019.287485000001,140.90626800000007,1.76
MCR,1466.2856250000004,0.6393750000000029,0.04
MCS,2323.0572509999993,-5.3609239999999865,-0.23
MCY,5306.475002,11.635009999999994,0.22
MD,3064.6918600000004,33.678763999999966,1.10
MDC,3531.656332,-28.227173000000057,-0.80
MDLA,121.18,5.530002000000003,4.56
MDLQ,272.112004,-4.722002999999995,-1.74
MDLX,375.997002,-7.252999999999991,-1.93
MDLY,1284.7999959999997,-44.32999199999999,-3.45
MDP,4763.005015000003,30.512463999999966,0.64
MDT,6008.984778,26.411791999999892,0.44
MDU,2633.2920930000005,5.028041999999999,0.19
MEC,31.2,3.7700000000000014,12.08
MED,2690.714992,267.371883,9.94
MEG,0,0,NaN
MEI,2005.3493399999995,10.880045999999997,0.54
MEN,1601.2224999999999,-1.9174999999999898,-0.12
MET,3189.537722,-19.657906000000004,-0.62
MFA,794.7499999999994,-5.944999999999993,-0.75
MFC,1831.909988999999,-5.834993999999979,-0.32
MFD,1064.9800039999998,-3.0999999999999908,-0.29
MFG,253.68999999999997,-7.319999999999995,-2.89
MFGP,86.87999999999998,-1.6300009999999991,-1.88
MFL,1294.204998,6.497502000000004,0.50
MFM,1589.5049999999994,-3.257500000000003,-0.20
MFT,1605.4025,4.482499999999998,0.28
MFV,1530.1574999999998,-2.6049999999999995,-0.17
MG,769.2399999999999,-15.689998000000001,-2.04
MGA,2869.1862560000004,54.201872,1.89
MGF,1360.0387499999997,-6.877500000000005,-0.51
MGM,2377.4468709999996,65.16938399999998,2.74
MGP,492.02000200000003,1.4799969999999902,0.30
MGR,79.35,2.4900009999999995,3.14
MGRB,0,0,NaN
MGU,1314.2900089999998,-6.170003000000008,-0.47
MGY,69.64,2.619999999999999,3.76
MHD,1384.1749989999994,7.059992000000003,0.51
MHE,1769.8699999999997,-3.829999999999986,-0.22
MHF,1435.1950000000008,-8.715000000000014,-0.61
MHI,972.6899990000001,1.0300019999999943,0.11
MHK,9952.242473,86.21333199999998,0.87
MHLA,1218.180002,-11.180003,-0.92
MHN,1059.242501,6.202498999999996,0.59
MHNC,826.4400009999997,-7.099999999999994,-0.86
MHO,2555.3287489999993,3.6062590000000085,0.14
MIC,2760.610009,0.3699709999999925,0.01
MIE,314.14999899999987,-1.949999,-0.62
MIN,1154.7549999999999,-6.799999999999992,-0.59
MITT,660.8199940000001,0.830004000000006,0.13
MIXT,263.680002,7.149995999999996,2.71
MIY,1645.8199999999986,7.710000999999998,0.47
MKC,3788.143914,33.02467800000002,0.87
MKL,47551.575058999995,268.6801449999998,0.57
MLI,2350.600627,17.76499500000001,0.76
MLM,10358.049950999999,237.36507100000014,2.29
MLP,2126.772344000001,-21.714534,-1.02
MLR,2575.685833,16.937215999999992,0.66
MMC,5884.287078999998,41.76417500000005,0.71
MMD,519.600006,5.039988000000012,0.97
MMI,1105.9600050000001,-8.62999800000005,-0.78
MMM,11593.857452999999,-29.521801000000067,-0.25
MMP,3662.7074760000005,4.355039999999974,0.12
MMS,2430.274391000001,10.202485999999958,0.42
MMT,1255.7599999999998,-2.802500000000003,-0.22
MMU,1714.6950000000006,-7.287499999999973,-0.43
MN,279.63000100000005,-7.4700000000000015,-2.67
MNP,1523.7149999999997,8.599998999999988,0.56
MNR,1600.1700000000003,-12.780000000000005,-0.80
MNRL,67,-3.280000000000001,-4.90
MNSO,0,0,NaN
MO,4876.021674999998,77.25166500000003,1.58
MOD,2910.7400000000002,2.1824909999999953,0.07
MODN,387.490004,25.050000000000004,6.46
MOGU,8.809999999999999,0.6949999999999998,7.89
MOH,4239.356691,15.486595000000023,0.37
MOS,4098.499991000001,57.36501099999998,1.40
MOTV,0,0,NaN
MOV,2159.834586,-15.717504000000021,-0.73
MP,0,0,NaN
MPA,1665.9250019999995,3.672497999999999,0.22
MPC,1917.2449950000002,23.81501199999996,1.24
MPLN,8.22,-0.4800000000000004,-5.84
MPLX,1293.5999900000002,-10.539994999999994,-0.81
MPV,2209.655002,-13.494997999999985,-0.61
MPW,1006.3800019999999,0.9699999999999882,0.10
MPX,914.3899970000002,-10.088882000000005,-1.10
MQT,1424.1250000000002,2.247499999999995,0.16
MQY,1784.027504,-2.1125069999999972,-0.12
MRC,475.5300010000001,-1.5400050000000025,-0.32
MRK,6889.692781,23.796648000000012,0.35
MRO,2139.3798680000014,21.644540999999975,1.01
MS,4885.046267999997,6.923727999999997,0.14
MSA,4412.770410000003,44.82961100000004,1.02
MSB,1685.4199949999997,11.882495000000002,0.71
MSC,134.29000200000002,-7.370002999999993,-5.49
MSCI,5743.099992,92.51000399999998,1.61
MSD,1132.4625000000005,-4.822499999999996,-0.43
MSGE,0,0,NaN
MSGN,850.6500599999999,-2.503449999999992,-0.29
MSGS,3527.133480999999,32.301431000000065,0.92
MSI,10595.303288999998,86.16930199999994,0.81
MSM,5266.924998000001,57.23627799999997,1.09
MSP,0,0,NaN
MT,5388.162495999999,137.94001199999983,2.56
MTB,12269.903823999997,-9.64631300000002,-0.08
MTCN,0,0,NaN
MTD,21396.789886000002,495.2627369999998,2.31
MTDR,751.2300010000001,-6.890001999999985,-0.92
MTG,3397.1875059999993,40.44124799999997,1.19
MTH,3351.3262550000004,-0.87750699999998,-0.03
MTL,1203.8099909999999,21.13668300000001,1.76
MTN,7293.7599850000015,162.79503699999998,2.23
MTOR,1238.9700000000003,20.06999900000001,1.62
MTR,4946.439995000001,19.547504000000007,0.40
MTRN,3570.9950020000006,32.234989999999975,0.90
MTT,1143.259996,-1.0799950000000038,-0.09
MTW,1641.7329110000003,20.081851999999998,1.22
MTX,4267.540004,-0.2562630000000041,-0.01
MTZ,2471.46639,75.47222599999998,3.05
MUA,1616.5649999999998,0.5949999999999989,0.04
MUC,1093.1250009999999,5.984998999999993,0.55
MUE,1093.2525000000003,4.535,0.41
MUFG,630.9099999999999,-5.439999999999991,-0.86
MUH,1257.292501,6.7299980000000055,0.54
MUI,1070.4500019999998,1.1700010000000063,0.11
MUJ,1213.8474999999994,6.2100000000000115,0.51
MUR,4215.946917,-21.683728000000052,-0.51
MUS,1203.0875009999993,0.5525000000000109,0.05
MUSA,1993.2099950000002,72.31,3.63
MUX,246.467,-1.852999999999999,-0.75
MVF,1563.4799999999996,-5.5975,-0.36
MVO,1046.6700020000003,-18.11000300000002,-1.73
MVT,1636.122502,4.564996000000004,0.28
MWA,511.6599999999999,-0.9200000000000035,-0.18
MX,506.710001,-9.980003000000004,-1.97
MXE,1484.8793799999999,7.426871000000012,0.50
MXF,2729.8400899999992,32.960415999999995,1.21
MXL,579.8300019999999,4.889993999999994,0.84
MYC,1831.0375029999998,-0.8500059999999845,-0.05
MYD,1827.7600009999999,3.9199990000000007,0.21
MYE,1767.9412329999993,-20.332915000000007,-1.15
MYF,1850.7999999999997,3.5974989999999902,0.19
MYI,1785.53,1.5900000000000052,0.09
MYJ,1809.2774990000005,4.317499000000003,0.24
MYN,1481.9450000000006,0.06500000000000306,0.00
MYOV,211.889999,8.300001,3.92
MYTE,0,0,NaN
MZA,2027.1475000000003,-1.0849990000000016,-0.05
NAC,1189.2899980000002,8.332502999999992,0.70
NAD,1270.6175,4.315000000000005,0.34
NAN,1275.0275010000003,5.889999000000001,0.46
NAT,1762.1840439999992,-16.03660400000001,-0.91
NAV,4583.665006,24.92248,0.54
NAZ,1668.592503,4.737495999999998,0.28
NBB,830.7399950000001,5.929999999999996,0.71
NBHC,1045.320003,-10.180002000000016,-0.97
NBR,87256.02062499999,887.591874,1.02
NC,1251.8051380000002,-2.833438000000001,-0.23
NCA,1861.587500000001,-6.902499999999982,-0.37
NCB,849.0500079999998,-3.17000300000001,-0.37
NCLH,1371.6299960000003,-23.520002999999978,-1.71
NCR,2326.1424939999997,16.30375799999998,0.70
NCV,656.1899989999995,0.38000099999999915,0.06
NCZ,595.86,1.7800000000000056,0.30
NDMO,0,0,NaN
NDP,3829.4399900000003,-73.80998399999996,-1.93
NEA,972.6500000000001,-0.4799999999999951,-0.05
NEE,2652.354693,26.65437999999999,1.00
NEM,5842.49001,9.420828000000022,0.16
NEP,1327.7800039999995,32.220005,2.43
NET,41.75,33.389999,79.98
NEU,21921.010844,18.888251999999966,0.09
NEV,598.3900030000001,3.609996999999998,0.60
NEW,51.269999999999996,0.7099999999999991,1.38
NEWR,1315.420002,23.559993000000006,1.79
NEX,150.92000000000004,-6.4899999999999896,-4.30
NEXA,105.8,-2.7200000000000024,-2.57
NFG,5991.397492000001,-26.073721999999968,-0.44
NFH,82.56,-0.6399999999999988,-0.78
NFJ,1136.660005,-0.08000999999999969,-0.01
NGA,0,0,NaN
NGG,4336.338633,0.9634750000000452,0.02
NGL,644.859997,0.5800070000000042,0.09
NGS,1549.2800000000007,-4.53999899999998,-0.29
NGVC,681.849999,-3.589998999999997,-0.53
NGVT,1770.3399910000003,-53.850007999999995,-3.04
NHA,310.29100000000005,-0.6180000000000039,-0.20
NHF,1587.3699990000002,-20.150002000000004,-1.27
NHI,4921.692516000002,3.132487000000026,0.06
NI,1639.311492,6.704339000000001,0.41
NID,564.2399999999999,2.7100000000000044,0.48
NIE,1176.1500049999997,4.540002999999992,0.39
NIM,1527.0149999999999,-12.375000000000004,-0.81
NINE,102.95000000000002,-5.960001000000001,-5.79
NIO,67.80999800000001,36.790002,54.25
NIQ,381.93000000000006,2.7700000000000014,0.73
NJR,2764.981665,-1.7205459999999846,-0.06
NJV,744.360001,1.390000999999998,0.19
NKE,3124.686096000001,54.881506000000016,1.76
NKG,1072.53,-1.7099999999999866,-0.16
NKX,903.3099980000001,6.680000999999999,0.74
NL,1940.0624970000008,-38.68749500000003,-1.99
NLS,1201.9557360000003,7.555378000000008,0.63
NLSN,1793.8499940000002,-35.49998000000001,-1.98
NLY,1349.884996,-8.559993000000008,-0.63
NM,2735.970006,27.869977,1.02
NMCO,12.26,1.7799999999999994,14.52
NMI,2014.5425000000002,-5.76499999999997,-0.29
NMM,9636.750028,-99.32005400000006,-1.03
NMR,637.7299989999998,-0.439999000000002,-0.07
NMS,266.198,0.380999000000001,0.14
NMT,2100.557500000001,-6.254998999999993,-0.30
NMY,1540.4800009999997,1.9800000000000058,0.13
NMZ,949.870002,1.579999000000008,0.17
NNA,2883.9300099999996,-37.77998099999995,-1.31
NNI,2517.1800049999993,-3.169995,-0.13
NNN,3720.3075059999983,-9.42250600000002,-0.25
NNY,1721.2425000000003,-4.6175000000000015,-0.27
NOA,331.9800010000001,1.4599989999999927,0.44
NOAH,897.419995,48.009994999999996,5.35
NOC,13646.271083999996,158.7165109999999,1.16
NOK,0,0,NaN
NOM,2147.5774989999995,-19.004994000000018,-0.88
NOMD,415.299998,14.350001999999993,3.46
NOV,3107.703896,56.34879999999997,1.81
NOVA,85.909999,8.529999000000004,9.93
NOW,8052.029987000001,154.50000499999987,1.92
NP,3069.9700040000002,16.379993000000027,0.53
NPK,9289.36,-40.3525140000001,-0.43
NPN,766.6299990000001,1.6599990000000062,0.22
NPO,3009.940014,35.44001099999999,1.18
NPTN,257.93,11.190000999999997,4.34
NPV,1797.1224990000005,-2.079996999999997,-0.12
NQP,2036.537501,-4.012501999999994,-0.20
NR,976.0222480000001,1.481445000000004,0.15
NREF,14.84,-1.0099999999999998,-6.81
NRG,2040.1450059999993,-12.254997000000031,-0.60
NRGX,47.409999000000006,-2.319998000000001,-4.89
NRK,921.3699999999998,0.6900000000000066,0.07
NRP,13957.499981999996,-84.62003000000004,-0.61
NRT,3223.8799969999995,-47.430014000000064,-1.47
NRUC,135.879999,0.5100019999999965,0.38
NRZ,433.01000200000004,1.8799989999999953,0.43
NS,3922.2900020000006,-1.519993999999997,-0.04
NSA,771.0900120000001,4.7799810000000065,0.62
NSC,7764.729985,121.08169500000005,1.56
NSCO,42.116,2.4539999999999997,5.83
NSH,0,0,NaN
NSL,693.255,-0.4400000000000075,-0.06
NSP,2086.115614,45.665637000000025,2.19
NSS,826.6800010000002,6.900003000000005,0.83
NTB,507.939997,-0.29000399999997484,-0.06
NTCO,18.709999,-1.0999979999999994,-5.88
NTG,9208.899988000001,-144.56993499999993,-1.57
NTP,984.6260580000004,30.215456999999954,3.07
NTR,576.300001,-6.780001000000027,-1.18
NTST,0,0,NaN
NTZ,5353.890001999997,-36.620001999999985,-0.68
NUE,4161.094704000001,-7.101260999999994,-0.17
NUM,2055.3400010000005,4.807504,0.23
NUO,1917.042497,7.575003999999996,0.40
NUS,3598.812476000001,79.58251799999991,2.21
NUV,1691.6425000000004,-0.5300000000000011,-0.03
NUW,1020.7400049999999,-2.409998000000005,-0.24
NVG,982.3899989999995,5.290001999999996,0.54
NVGS,831.2500030000002,-34.890002000000024,-4.20
NVO,2418.1490119999994,4.877252999999939,0.20
NVR,120941.684427,735.2898820000005,0.61
NVRO,2012.790002,81.16999999999999,4.03
NVS,5987.397158999996,10.39948499999997,0.17
NVST,0,0,NaN
NVT,134.489999,-7.459999,-5.55
NVTA,415.56999899999994,-2.8999979999999965,-0.70
NWG,555.682686,-24.463417000000007,-4.40
NWHM,304.29,-6.350000999999993,-2.09
NWN,6273.260001999998,-49.62498900000002,-0.79
NX,2562.3333269999994,-36.85889600000009,-1.44
NXC,2058.4874989999994,-12.297498999999974,-0.60
NXJ,1094.4799989999995,7.850000999999988,0.72
NXN,1996.3750000000007,-3.550000000000006,-0.18
NXP,2390.8749999999986,-13.060001,-0.55
NXQ,2016.3524999999993,-7.004998999999987,-0.35
NXR,1994.664999,-3.9249999999999936,-0.20
NXRT,866.8500080000001,16.049987000000016,1.85
NYC,0,0,NaN
NYCB,1442.032406,5.469379000000004,0.38
NYT,3433.4649970000014,-4.221247999999996,-0.12
NYV,796.120002,-1.660001999999988,-0.21
NZF,955.5999979999998,8.840002,0.93
O,3423.5837630000005,11.213733000000033,0.33
OACB,0,0,NaN
OC,2699.640017,19.109993999999965,0.71
OCA,0,0,NaN
OCFT,64.349998,-1.5099969999999985,-2.35
OCN,14752.107187000003,-100.77109900000004,-0.68
ODC,2908.6599880000003,0.10000799999999543,0.00
OEC,536.8099980000001,-8.680000999999999,-1.62
OFC,3102.0156289999995,-15.813740999999983,-0.51
OFG,1560.3807919999997,15.628430000000003,1.00
OGE,2781.3125079999995,-6.949683999999969,-0.25
OGS,1961.0300179999997,5.049975000000046,0.26
OHI,3144.957499,-8.327498000000048,-0.26
OI,2770.469996000001,-2.9449959999999855,-0.11
OIA,1281.9200000000003,4.732499999999997,0.37
OII,2559.9810969999994,38.05267499999998,1.49
OIS,1976.9957160000001,36.10857799999997,1.83
OKE,2888.67508,29.516729000000005,1.02
OLN,2919.3400800000004,25.19749799999999,0.86
OLP,2633.2700109999982,-14.727513000000013,-0.56
OMC,5205.781247000001,-8.93061099999995,-0.17
OMF,941.8399969999999,-11.12999500000003,-1.18
OMI,2777.3847520000013,-36.39421199999998,-1.31
ONE,66.89999999999999,-3.3499999999999965,-5.01
ONTO,69.30999700000001,-3.069999000000003,-4.43
OOMA,306.61999899999995,-14.649999999999986,-4.78
OPP,308.73099500000006,-1.0060019999999952,-0.33
OPY,2827.3131149999986,-4.340605000000004,-0.15
OR,132.87,2.750000000000007,2.07
ORA,3202.799982,53.040012,1.66
ORAN,2319.110005000001,80.45749300000003,3.47
ORC,312.89,-6.120000000000003,-1.96
ORCC,50.98,-1.9400000000000013,-3.81
ORCL,3032.3276879999994,8.399257000000027,0.28
ORI,1873.819152,-0.5025729999999982,-0.03
ORN,477.859999,-0.5799990000000022,-0.12
OSG,31.199999999999996,-0.3999999999999999,-1.28
OSH,0,0,NaN
OSK,3871.1295820000005,76.07145899999999,1.97
OTIS,0,0,NaN
OUT,561.090003,0.9199959999999976,0.16
OVV,10099.004978999998,15.30503900000001,0.15
OXM,4529.088746000002,-10.493750999999975,-0.23
OXY,6360.253210999998,-39.25343699999999,-0.62
PAC,3677.5099920000002,35.08000500000003,0.95
PACE,0,0,NaN
PACK,71.765,6.775000000000002,9.44
PAG,2615.478749,-11.301249000000006,-0.43
PAGS,225.349998,19.600003,8.70
PAI,2547.2900019999993,-9.88750099999999,-0.39
PAM,1073.889993,14.350008,1.34
PANA,0,0,NaN
PANW,5689.839992000001,176.350032,3.10
PAR,1013.5500040000002,50.58499500000001,4.99
PARR,513.1899999999999,4.889999999999988,0.95
PAYC,3025.77998,192.03003299999995,6.35
PB,3825.327498,2.4212539999999905,0.06
PBA,1384.4500010000004,-8.199999000000009,-0.59
PBB,689.2910029999999,-1.8470000000000049,-0.27
PBC,127.19000100000001,2.9700000000000024,2.34
PBF,687.8700009999999,5.659996999999997,0.82
PBFX,519.479999,-14.539997999999994,-2.80
