symbol,investment,profit,roi
MMT,0,0.22125000000000128,0.04
MMU,0,1.5124999999999922,0.18
MN,0,0.48999699999999535,0.14
MNP,0,-0.8949979999999904,-0.06
MNR,0,5.987500000000001,1.29
MNRL,0,2.0599999999999987,2.31
MNSO,0,0,NaN
MO,0,-8.87377200000001,-0.22
MOD,0,14.953128000000028,0.70
MODN,0,-8.439995999999987,-1.93
MOGU,0,-8.449000000000005,-6.55
MOH,0,165.843346,5.95
MOS,0,-24.039377000000027,-0.54
MOTV,0,0,NaN
MOV,0,5.967497000000007,0.35
MP,0,4.529999999999999,20.30
MPA,0,-4.995000000000006,-0.30
MPC,0,26.77500700000002,1.47
MPLN,0,-0.8149999999999995,-1.26
MPLX,0,-20.849998999999976,-1.72
MPV,0,-1.4800009999999926,-0.24
MPW,0,-1.8300000000000196,-0.30
MPX,0,2.3894439999999975,0.59
MQT,0,1.7724999999999973,0.13
MQY,0,2.8050010000000007,0.19
MRC,0,3.9399960000000034,0.43
MRK,0,38.96528299999997,0.85
MRO,0,-9.386496999999983,-0.52
MS,0,-20.710005999999996,-0.63
MSA,0,10.065964000000037,0.43
MSB,0,24.685003999999985,2.04
MSC,0,3.9499999999999975,2.88
MSCI,0,86.049993,5.43
MSD,0,0.17000000000001592,0.01
MSGE,0,0,NaN
MSGN,0,6.4786860000000015,1.13
MSGS,0,-8.233283999999998,-0.26
MSI,0,29.723562999999942,0.52
MSM,0,-22.868762999999973,-0.51
MSP,0,0,NaN
MT,0,-111.34247599999983,-1.68
MTB,0,79.62245799999998,1.00
MTCN,0,0,NaN
MTD,0,157.84264599999983,1.34
MTDR,0,7.140003000000006,1.12
MTG,0,31.827475000000018,0.79
MTH,0,17.681247,0.65
MTL,0,-28.030003999999995,-3.10
MTN,0,15.30750699999993,0.28
MTOR,0,-18.382500999999984,-1.01
MTR,0,-32.72499300000001,-0.58
MTRN,0,9.802498000000014,0.23
MTT,0,4.150002000000008,0.61
MTW,0,15.31471299999999,0.96
MTX,0,38.783752999999976,0.97
MTZ,0,9.90166,0.58
MUA,0,7.552500000000002,0.70
MUC,0,-3.37750000000001,-0.28
MUE,0,-6.3425000000000065,-0.55
MUFG,0,1.2699999999999991,0.25
MUH,0,-3.4199980000000014,-0.25
MUI,0,2.5600009999999997,0.33
MUJ,0,-4.024998999999994,-0.34
MUR,0,-0.16184399999999144,-0.01
MUS,0,-0.3874989999999947,-0.03
MUSA,0,30.460001000000005,1.72
MUX,0,-4.324000000000001,-2.20
MVF,0,8.150000000000006,1.07
MVO,0,8.41999599999999,0.84
MVT,0,9.060004000000019,0.59
MWA,0,5.760000000000001,1.79
MX,0,-0.6499980000000036,-0.11
MXE,0,0.46750300000000067,0.02
MXF,0,17.06522600000003,0.60
MXL,0,34.52000100000001,4.27
MYC,0,4.237504999999995,0.28
MYD,0,-1.1700000000000106,-0.08
MYE,0,5.119959999999988,0.36
MYF,0,-1.2625000000000082,-0.07
MYI,0,-2.280000000000003,-0.17
MYJ,0,9.587496000000007,0.57
MYN,0,1.5325000000000042,0.12
MYOV,0,13.530001999999998,4.81
MYTE,0,0,NaN
MZA,0,8.472501000000012,0.82
NAC,0,-2.3300000000000036,-0.21
NAD,0,-3.377500000000005,-0.24
NAN,0,-4.145000000000001,-0.36
NAT,0,-7.329258000000005,-0.48
NAV,0,-6.970641999999977,-0.12
NAZ,0,-6.102501999999998,-0.43
NBB,0,4.179998000000005,0.59
NBHC,0,3.7200049999999862,0.57
NBR,0,-957.585002,-1.20
NC,0,-19.98121999999998,-1.32
NCA,0,2.8675000000000086,0.57
NCB,0,-2.6000020000000017,-0.65
NCLH,0,18.580009999999977,1.61
NCR,0,-5.316266000000006,-0.26
NCV,0,-0.3299999999999983,-0.04
NCZ,0,-1.690001000000005,-0.24
NDMO,0,0,NaN
NDP,0,-65.19999799999988,-0.78
NEA,0,-3.1000000000000014,-0.34
NEE,0,47.417807999999994,6.08
NEM,0,30.202516000000024,0.74
NEP,0,11.720002999999998,1.47
NET,0,0,NaN
NEU,0,311.790839,2.19
NEV,0,-6.240000000000004,-0.96
NEW,0,-2.929999999999998,-2.52
NEWR,0,-0.03999600000000214,-0.00
NEX,0,-6.910003,-3.09
NEXA,0,4.869999999999997,1.90
NFG,0,1.5000170000000352,0.04
NFH,0,0.3000000000000007,0.48
NFJ,0,-7.699993999999988,-0.73
NGA,0,0,NaN
NGG,0,23.68090399999999,0.92
NGL,0,-26.44999400000003,-3.07
NGS,0,9.980008,1.12
NGVC,0,-10.740005000000014,-1.39
NGVT,0,17.13001200000003,1.18
NHA,0,-0.05500000000000149,-0.12
NHF,0,-50.600001,-2.22
NHI,0,19.182486999999995,0.57
NI,0,4.529339,0.55
NID,0,-0.10000000000001208,-0.03
NIE,0,-4.930000999999997,-0.46
NIM,0,1.0450000000000035,0.23
NINE,0,-11.730000000000008,-3.24
NIO,0,0.8200000000000007,2.21
NIQ,0,-1.9800000000000022,-0.81
NJR,0,10.790545999999988,0.80
NJV,0,2.929999999999991,0.59
NKE,0,1.8339720000000312,0.11
NKG,0,-3.9000000000000057,-0.52
NKX,0,-5.099999999999996,-0.46
NL,0,23.505003,1.32
NLS,0,2.088149999999996,0.19
NLSN,0,14.499989000000005,2.08
NLY,0,3.6374890000000004,0.31
NM,0,14.92000700000003,0.59
NMCO,0,3.4300000000000015,4.91
NMI,0,6.445000000000006,0.87
NMM,0,-122.72990899999981,-1.60
NMR,0,1.6199980000000003,0.21
NMS,0,0.09299899999999717,0.03
NMT,0,-9.332498999999999,-0.85
NMY,0,0.2700019999999981,0.02
NMZ,0,-4.780002,-0.62
NNA,0,-7.459992000000015,-0.22
NNI,0,1.8700100000000148,0.09
NNN,0,13.665001000000018,0.85
NNY,0,1.8275000000000006,0.42
NOA,0,-14.119999999999994,-2.49
NOAH,0,17.88999999999998,1.58
NOC,0,-26.248790000000042,-0.42
NOK,0,-6.997809000000009,-0.47
NOM,0,4.617505000000003,0.36
NOMD,0,2.89999400000001,0.66
NOV,0,-46.56210699999996,-1.49
NOVA,0,14.840000000000002,42.94
NOW,0,101.30998199999999,7.85
NP,0,2.849991000000017,0.11
NPK,0,12.172485000000009,0.18
NPN,0,0.8400000000000016,0.24
NPO,0,52.49998700000002,1.49
NPTN,0,7.370000000000001,2.37
NPV,0,4.037496999999995,0.31
NQP,0,-7.9725000000000055,-0.53
NR,0,-4.123154999999998,-0.65
NREF,0,2.24,3.86
NRG,0,40.02501300000001,2.05
NRGX,0,-2.699999,-1.20
NRK,0,-2.729999999999997,-0.35
NRP,0,-22.82996399999994,-0.17
NRT,0,11.757505999999998,0.51
NRUC,0,4.790002999999999,10.03
NRZ,0,0.19999800000000434,0.06
NS,0,-6.909993999999994,-0.15
NSA,0,-2.189999000000004,-0.87
NSC,0,57.737180999999964,1.19
NSCO,0,-2.5999999999999996,-2.01
NSH,0,0,NaN
NSL,0,-4.474999999999997,-0.77
NSP,0,22.06686900000001,1.02
NSS,0,-19.740000000000002,-4.72
NTB,0,17.65999700000001,2.22
NTCO,0,3.1800020000000035,5.28
NTG,0,-74.21995199999995,-0.73
NTP,0,10.484551,1.04
NTR,0,-14.819990999999991,-2.46
NTST,0,0,NaN
NTZ,0,15.037538000000024,0.20
NUE,0,16.526855999999945,0.56
NUM,0,-2.180002000000009,-0.17
NUO,0,3.400008999999999,0.19
NUS,0,-29.577509999999986,-0.77
NUV,0,-1.485000000000003,-0.22
NUW,0,-8.049997999999999,-1.45
NVG,0,-4.950001,-0.47
NVGS,0,-15.410001999999999,-1.34
NVO,0,28.518253999999956,2.03
NVR,0,-919.0451059999996,-1.52
NVRO,0,73.78000099999998,4.88
NVS,0,94.04404699999996,2.76
NVST,0,-11.989996999999999,-6.67
NVT,0,2.470002000000001,0.56
NVTA,0,11.159998999999996,5.14
NWG,0,-21.079011999999977,-1.49
NWHM,0,-2.9299999999999895,-1.40
NWN,0,25.064145999999987,0.92
NX,0,18.545003000000012,1.14
NXC,0,10.817499999999995,1.41
NXJ,0,-1.5000010000000064,-0.18
NXN,0,-2.0450000000000035,-0.25
NXP,0,5.589999999999993,0.56
NXQ,0,-0.36750000000000327,-0.04
NXR,0,-1.8050000000000033,-0.22
NXRT,0,10.98000299999999,3.78
NYC,0,-0.9069999999999983,-0.70
NYCB,0,7.807362999999995,0.70
NYT,0,6.759986000000001,0.25
NYV,0,2.860000000000001,0.82
NZF,0,-6.210000000000003,-0.52
O,0,12.606246999999996,0.58
OACB,0,0,NaN
OC,0,42.659989000000024,1.87
OCA,0,0,NaN
OCFT,0,0,NaN
OCN,0,-570.5186189999998,-2.84
ODC,0,13.748005000000003,0.56
OEC,0,-1.930004999999996,-0.31
OFC,0,-7.542486,-0.35
OFG,0,-11.117259999999959,-0.72
OGE,0,-1.6037509999999848,-0.09
OGS,0,12.239993999999982,1.35
OHI,0,-10.18749899999999,-0.49
OI,0,-6.319381000000005,-0.17
OIA,0,1.0125000000000028,0.15
OII,0,20.97625300000001,0.87
OIS,0,7.808550000000003,0.42
OKE,0,-46.80477300000004,-2.08
OLN,0,-10.062530000000006,-0.33
OLP,0,0.2400070000000003,0.02
OMC,0,52.09874800000001,1.46
OMF,0,7.190002999999994,0.83
OMI,0,-2.9028429999999634,-0.18
ONE,0,-2.5400000000000023,-2.39
ONTO,0,7.160000000000004,6.40
OOMA,0,9.120000000000001,6.49
OPP,0,-0.740999000000004,-0.33
OPY,0,-24.562485999999986,-0.90
OR,0,4.61,2.16
ORA,0,5.040002000000008,0.33
ORAN,0,-38.73001000000002,-1.71
ORC,0,0.29000000000000004,0.08
ORCC,0,-6.389999000000007,-5.24
ORCL,0,32.305063,2.47
ORI,0,13.633210999999994,0.92
ORN,0,-0.020002999999995552,-0.00
OSG,0,0.3400000000000023,0.40
OSH,0,0,NaN
OSK,0,32.17102499999999,0.85
OTIS,0,5.649997000000006,9.58
OUT,0,-9.159992999999993,-1.05
OVV,0,-145.73002400000016,-2.01
OXM,0,33.593757000000025,0.76
OXY,0,-49.85084899999993,-1.14
PAC,0,83.04998200000003,2.17
PACE,0,0,NaN
PACK,0,6.695000000000001,5.68
PAG,0,10.262495000000037,0.48
PAGS,0,19.960002000000003,8.21
PAI,0,-2.367500000000005,-0.23
PAM,0,-1.590004999999998,-0.14
PANA,0,0,NaN
PANW,0,84.60997999999998,1.50
PAR,0,1.5783350000000063,0.15
PARR,0,1.5899959999999957,0.17
PAYC,0,-6.829981000000032,-0.60
PB,0,18.742493999999972,0.78
PBA,0,-1.800005000000013,-0.20
PBB,0,1.4500029999999988,0.59
PBC,0,-7.324001999999997,-6.16
PBF,0,22.270003000000003,2.20
PBFX,0,3.6999990000000054,0.74
PBH,0,11.919993999999981,0.86
PBI,0,-22.717505000000017,-0.89
PBR,0,-5.595005999999993,-0.31
PBT,0,0.11000800000000321,0.01
PBY,0,-0.36100199999999916,-0.20
PCF,0,4.162499999999993,0.70
PCG,0,-8.789998000000015,-0.28
PCGU,0,8.090004000000008,7.46
PCI,0,-2.240005999999994,-0.35
PCK,0,-3.1700010000000063,-0.42
PCM,0,-6.409999999999998,-0.82
PCN,0,26.650001000000007,2.74
PCPC,0,0,NaN
PCPL,0,0,NaN
PCQ,0,0.18999399999999866,0.02
PD,0,6.260002000000011,3.65
PDAC,0,0,NaN
PDI,0,7.819995000000013,1.30
PDM,0,-0.12000399999998912,-0.02
PDO,0,0,NaN
PDS,0,-16.52249500000003,-1.23
PDT,0,7.762501000000011,0.61
PEAK,0,17.813788000000038,0.67
PEB,0,10.629997000000015,0.83
PEG,0,35.845009000000005,1.60
PEI,0,-26.597497000000025,-0.90
PEN,0,214.12999399999998,17.96
PEO,0,9.749183000000013,0.32
PFD,0,-0.7100019999999887,-0.05
PFE,0,29.028107999999992,1.52
PFGC,0,1.6699989999999953,0.37
PFH,0,0,NaN
PFL,0,-1.889994999999999,-0.21
PFN,0,-12.230002999999986,-1.39
PFO,0,5.882499999999999,0.65
PFS,0,5.520002999999992,0.68
PFSI,0,0.35000300000001516,0.07
PG,0,20.93840200000004,0.51
PGP,0,-14.999996999999984,-1.10
PGR,0,18.544928999999982,1.08
PGRE,0,-1.7100019999999887,-0.52
PGTI,0,3.149998,0.58
PGZ,0,-16.529999,-3.54
PH,0,-44.84462900000011,-0.62
PHD,0,-11.060004999999984,-1.36
PHG,0,28.80438000000001,1.34
PHI,0,2.033501000000065,0.04
PHK,0,-8.080000999999996,-0.84
PHM,0,-37.24468900000002,-2.52
PHR,0,-7.41,-9.13
PHT,0,-0.9700039999999959,-0.10
PHX,0,8.663859999999996,1.14
PIAI,0,0,NaN
PII,0,30.304373999999996,0.56
PIM,0,0.7050000000000001,0.19
PINE,0,-3.7299999999999986,-5.62
PING,0,17.830002999999998,21.72
PINS,0,-6.639998999999998,-3.73
PIPP,0,0,NaN
PIPR,0,-24.819998,-0.80
PJT,0,30.379994000000018,4.88
PK,0,-2.449998000000001,-0.43
PKE,0,-14.261651999999966,-0.55
PKG,0,3.3400180000000006,0.13
PKI,0,84.465008,3.25
PKO,0,12.979998000000004,1.13
PKX,0,75.27502200000004,1.32
PLAN,0,14.20000899999998,3.52
PLD,0,6.990000000000023,0.40
PLNT,0,26.820002000000017,5.82
PLOW,0,10.099989000000008,1.29
PLT,0,34.766682999999944,1.03
PLTR,0,0,NaN
PLYM,0,5.684999999999997,4.77
PM,0,80.90998900000004,2.42
PMF,0,4.689998000000001,0.42
PML,0,-4.829999999999995,-0.62
PMM,0,2.2124999999999995,0.35
PMO,0,-4.627499999999991,-0.44
PMT,0,13.240005999999985,1.81
PMVC,0,0,NaN
PMX,0,0.36999999999999034,0.06
PNC,0,71.87749200000006,1.20
PNF,0,3.619999999999992,0.39
PNI,0,-0.1100000000000243,-0.01
PNM,0,13.259992999999998,0.57
PNR,0,28.650831000000007,1.35
PNW,0,-7.422495000000055,-0.17
POR,0,6.2700069999999855,0.45
POST,0,40.97000699999998,2.00
PPG,0,48.792540000000045,1.16
PPL,0,-4.568424000000011,-0.21
PPR,0,-2.9499999999999993,-0.56
PPT,0,0.2375000000000016,0.04
PPX,0,10.840007999999997,2.70
PQG,0,1.309999999999997,0.44
PRA,0,-9.353760000000001,-0.37
PRG,0,29.18856499999997,1.65
PRGO,0,58.36936700000003,1.69
PRI,0,42.30001500000003,2.11
PRLB,0,74.33002799999997,3.63
PRMW,0,7.769999999999998,22.82
PRO,0,2.899996000000023,0.23
PROS,0,-0.4599999999999991,-3.32
PRPB,0,0.9900000000000002,10.13
PRS,0,-4.850004999999989,-1.62
PRSP,0,6.190001000000002,2.31
PRT,0,-3.5200000000000022,-2.02
PRTY,0,-5.032001999999998,-0.99
PRU,0,20.700010000000034,0.48
PSA,0,70.745026,1.06
PSB,0,56.05246700000001,1.34
PSF,0,-12.109992000000005,-1.36
PSN,0,-4.6700019999999824,-2.08
PSO,0,-3.8100019999999954,-0.43
PSTG,0,-0.7299970000000009,-0.19
PSTH,0,0,NaN
PSTL,0,2.3699990000000017,4.30
PSX,0,-14.529983000000001,-0.46
PSXP,0,-36.03000200000007,-2.46
PTA,0,0,NaN
PTR,0,-55.695026,-0.88
PTY,0,-9.330000999999994,-0.86
PUK,0,3.5825080000000042,0.21
PUMP,0,2.8100010000000015,1.44
PVG,0,8.139999999999999,2.55
PVH,0,82.37498699999998,1.15
PVL,0,-3.3400010000000075,-0.69
PWR,0,25.376662000000014,1.48
PXD,0,46.31562799999988,0.86
PYN,0,0.9200000000000035,0.11
PYS,0,7.829999000000003,1.05
PYT,0,-14.64000399999999,-1.48
PZC,0,-6.510002000000009,-0.76
PZN,0,-8.670000000000005,-2.09
QD,0,1.9399999999999995,1.67
QEP,0,-0.7399939999999949,-0.09
QGEN,0,10.556501000000026,0.65
QS,0,0,NaN
QSR,0,3.86999399999997,0.42
QTS,0,1.2100049999999882,0.20
QTWO,0,1.4199930000000052,0.16
QUAD,0,-1.7700000000000262,-0.12
QUOT,0,-4.790001999999998,-0.88
QVCC,0,-11.95000000000001,-8.90
QVCD,0,9.61000199999999,3.70
R,0,34.87500400000004,0.67
RA,0,-1.744995000000003,-0.40
RACE,0,24.250011999999984,3.50
RAD,0,31.424977999999946,0.19
RAMP,0,40.46624200000001,1.63
RBA,0,15.321241000000008,1.00
RBAC,0,0,NaN
RBC,0,-30.761136999999948,-0.68
RC,0,-5.389999999999979,-0.91
RCA,0,NaN,NaN
RCB,0,3.344998999999998,3.04
RCI,0,6.911256999999985,0.38
RCL,0,-12.881865999999945,-0.28
RCP,0,-15.932000000000002,-12.59
RCS,0,6.842500000000009,0.84
RCUS,0,4.630001000000007,3.51
RDN,0,-21.153750000000013,-0.79
RDY,0,11.999995999999975,0.64
RE,0,120.86004399999996,1.96
RELX,0,7.811251999999996,0.90
RENN,0,-48.15999499999993,-1.96
RES,0,11.215723999999993,1.43
REV,0,-36.9101089999999,-0.30
REVG,0,-1.7599980000000004,-0.36
REX,0,-17.782218999999976,-0.66
REXR,0,-2.850002999999994,-1.11
REZI,0,9.090004,3.72
RF,0,23.850605,1.36
RFI,0,-1.2174969999999892,-0.10
RFL,0,11.69,19.07
RFM,0,-0.899002000000003,-1.55
RFP,0,-8.48000300000001,-1.11
RGA,0,31.559971000000033,1.06
RGR,0,54.677479000000034,1.85
RGS,0,24.046525,1.12
RGT,0,3.3699999999999974,1.20
RH,0,31.69998799999999,1.04
RHI,0,-25.253197,-0.93
RHP,0,21.415016000000016,0.60
RICE,0,0,NaN
RIG,0,8.109911000000038,0.17
RIO,0,42.67188299999999,1.38
RIV,0,-2.7580229999999926,-0.81
RJF,0,-3.2825490000000173,-0.15
RKT,0,0,NaN
RL,0,-2.467491000000095,-0.04
RLGY,0,-14.710010000000015,-1.14
RLH,0,-2.169999999999996,-0.20
RLI,0,34.34936700000003,1.73
RLJ,0,-4.029990999999995,-0.51
RLX,0,0,NaN
RM,0,-5.959989000000011,-0.57
RMAX,0,-15.810001000000014,-1.29
RMD,0,65.50186700000002,3.17
RMI,0,1.0100000000000016,1.08
RMM,0,-0.10500099999999435,-0.10
RMO,0,0.33000000000000007,0.85
RMT,0,5.9599999999999875,0.64
RNG,0,193.15999200000002,28.53
RNGR,0,4.226000000000001,2.57
RNP,0,-9.129994999999997,-0.64
RNR,0,118.45833499999993,3.24
ROG,0,5.638755000000032,0.10
ROK,0,98.59501400000006,1.51
ROL,0,13.08653499999999,2.79
ROP,0,30.99053900000007,0.68
RPAI,0,-2.6900000000000004,-0.64
RPLA,0,0.36499999999999844,1.88
RPM,0,67.74161299999999,2.83
RPT,0,-17.59500499999998,-1.05
RQI,0,-6.629996000000016,-0.65
RRC,0,9.757493000000014,0.37
RRD,0,-10.34124400000004,-0.29
RS,0,21.660277000000008,0.70
RSF,0,-2.620000999999995,-3.16
RSG,0,85.51500100000001,5.17
RSI,0,0.9100000000000001,9.48
RTP,0,0,NaN
RTPZ,0,0,NaN
RTX,0,52.55077,1.61
RVI,0,-15.930008,-4.12
RVLV,0,0.6100010000000022,0.47
RVT,0,-3.8560330000000143,-0.23
RWT,0,-17.135000999999992,-0.72
RXN,0,6.939998000000003,0.83
RY,0,31.753441999999993,0.81
RYAM,0,-17.500003999999997,-2.01
RYB,0,0.05499800000000121,0.04
RYI,0,-8.07000000000001,-3.12
RYN,0,2.6050500000000234,0.15
RZA,0,-1.3300039999999917,-0.17
RZB,0,-13.403004999999997,-2.45
SA,0,32.090002999999975,3.94
SAF,0,-2.140000999999998,-1.89
SAFE,0,1.1299990000000015,0.48
SAH,0,29.47125700000001,1.99
SAIC,0,53.340007999999955,3.60
SAIL,0,-0.7500020000000021,-0.31
SAK,0,0,NaN
SALT,0,-344.37074900000033,-2.25
SAM,0,88.58256900000003,1.14
SAN,0,-7.23638199999999,-0.83
SAP,0,62.48750500000003,1.69
SAR,0,-24.290010000000006,-1.10
SAVE,0,-12.570002000000034,-0.80
SB,0,-13.380000000000008,-4.38
SBE,0,0.17999999999999972,0.63
SBG,0,0,NaN
SBH,0,-12.249993000000007,-1.31
SBI,0,1.2700000000000058,0.31
SBOW,0,-9.369995999999997,-1.87
SBR,0,58.947457000000064,1.59
SBS,0,-3.876666000000002,-0.89
SBSW,0,-10.748038999999999,-3.71
SC,0,-5.9699999999999935,-0.99
SCCO,0,27.864575000000002,1.57
SCD,0,-5.609998000000015,-0.56
SCHW,0,36.676051999999984,2.31
SCI,0,14.106110000000001,1.03
SCL,0,42.58748800000001,1.20
SCM,0,-10.190000000000003,-2.79
SCPE,0,-0.3800000000000008,-1.94
SCS,0,-6.392499000000006,-0.41
SCU,0,-39.780018,-0.60
SCVX,0,0,NaN
SCX,0,2.7750010000000187,0.08
SD,0,-8.359998999999998,-2.12
SDHY,0,0,NaN
SE,0,-1.5200000000000014,-6.43
SEAH,0,0,NaN
SEAS,0,-13.390006000000007,-1.65
SEE,0,-23.496875000000017,-0.77
SEM,0,8.669999,1.63
SF,0,4.764161999999999,0.28
SFE,0,47.05666800000002,1.28
SFL,0,-7.070006000000009,-0.80
SFTW,0,0.009999999999999787,0.03
SFUN,0,111.000013,1.42
SGU,0,-14.787502999999987,-2.63
SHAK,0,-34.699998,-2.52
SHG,0,-5.954998000000014,-0.42
SHI,0,50.001669,1.67
SHLX,0,8.370003000000006,1.02
SHO,0,-5.369998999999998,-0.64
SHOP,0,9.669994999999972,1.34
SHW,0,126.98868799999997,1.77
SI,0,6.67,32.74
SID,0,-2.9388030000000063,-0.46
SIG,0,-16.36205299999998,-0.32
SII,0,-5.17998799999998,-0.22
SITC,0,-49.101024999999986,-1.29
SITE,0,-38.37000899999995,-3.62
SIX,0,25.880002999999995,1.52
SJI,0,13.904633999999994,1.01
SJIJ,0,4.3579979999999985,3.26
SJIU,0,-16.341989000000012,-2.88
SJM,0,48.469992000000005,0.95
SJR,0,-10.327511999999988,-0.87
SJT,0,-3.120011000000005,-0.17
SJW,0,4.535415999999998,0.29
SKLZ,0,0,NaN
SKM,0,6.996610999999982,0.42
SKT,0,20.05125799999999,1.26
SKX,0,26.510827999999993,2.31
SKY,0,-9.494988,-0.42
SLB,0,-7.121241000000026,-0.15
SLCA,0,-21.960009000000003,-1.81
SLF,0,12.790017999999993,0.68
SLG,0,-3.890294999999952,-0.08
SLQT,0,-3.0399990000000052,-4.04
SM,0,-25.534987000000033,-1.11
SMAR,0,17.080002,11.65
SMFG,0,-6.410001000000002,-1.22
SMG,0,79.93127599999997,2.33
SMHI,0,-6.4099989999999964,-2.00
SMLP,0,-528.9000600000007,-3.93
SMM,0,-17.309995000000022,-1.89
SMP,0,18.544994999999993,0.54
SNA,0,86.59840000000001,1.27
SNAP,0,-5.02,-1.44
SNDR,0,-1.5500019999999957,-0.56
SNE,0,-38.035792999999906,-0.76
SNN,0,22.989252000000022,1.75
SNOW,0,0,NaN
SNP,0,32.94886199999999,0.89
SNPR,0,0,NaN
SNR,0,-6.519999,-1.79
SNV,0,-0.7607960000000205,-0.02
SNX,0,4.971478000000008,0.38
SO,0,19.99629999999999,0.95
SOAC,0,0,NaN
SOGO,0,1.5999999999999996,1.11
SOI,0,-1.1600000000000001,-0.59
SOJB,0,-1.3059990000000106,-0.29
SOJC,0,1.240007000000002,0.48
SOJD,0,-6.929998999999992,-5.77
SOJE,0,0,NaN
SOL,0,-22.380002000000008,-2.85
SOLN,0,-13.089995999999992,-7.03
SON,0,26.137863999999993,0.97
SOR,0,6.190004999999996,0.15
SOS,0,-3.2770020000000026,-0.54
SPB,0,151.3657800000001,2.40
SPCE,0,2.9349999999999996,8.24
SPE,0,1.2774999999999963,0.11
SPFR,0,0,NaN
SPG,0,-62.256460999999945,-1.10
SPGI,0,25.402542000000096,0.57
SPH,0,7.79251199999999,0.24
SPLP,0,-0.779999999999994,-0.20
SPNV,0,0,NaN
SPOT,0,39.729988000000006,3.90
SPR,0,0.530007000000019,0.02
SPRQ,0,0,NaN
SPXC,0,9.264558000000001,0.66
SPXX,0,-1.8800009999999805,-0.24
SQ,0,18.250002999999985,2.72
SQM,0,6.433059999999998,0.27
SQNS,0,-20.580002999999994,-4.04
SQZ,0,0,NaN
SR,0,33.34999500000003,1.12
SRC,0,-10.701774999999984,-0.95
SRE,0,-40.287516000000025,-1.18
SREA,0,-4.319997999999995,-3.70
SRG,0,-18.49999899999999,-1.15
SRI,0,-3.3274930000000253,-0.20
SRL,0,-20.253725999999972,-0.52
SRLP,0,3.219994000000007,0.79
SRT,0,-18.469999,-0.94
SRV,0,-95.20007900000007,-1.31
SSD,0,5.599389999999978,0.25
SSL,0,-10.261239000000003,-0.55
SSTK,0,-20.129991999999962,-1.03
ST,0,-38.640011000000015,-2.54
STAG,0,10.230000000000011,1.17
STC,0,-3.487067999999983,-0.12
STE,0,73.45500299999998,3.65
STG,0,1.3880000000000003,2.09
STIC,0,0,NaN
STK,0,5.820001999999999,0.90
STL,0,-3.46206499999999,-0.66
STLA,0,-3.5678939999999955,-0.94
STM,0,15.225417000000004,1.03
STN,0,14.234998999999998,1.54
STNG,0,-40.809957999999945,-1.22
STON,0,-5.059991999999998,-0.57
STOR,0,-11.34,-1.68
STPK,0,0,NaN
STT,0,81.16655200000002,1.68
STWD,0,0.0027880000000131133,0.00
STZ,0,143.7216500000001,3.93
SU,0,10.697027999999971,0.51
SUI,0,-1.8950059999999809,-0.07
SUM,0,-15.140414000000003,-2.72
SUN,0,4.949997000000014,0.50
SUP,0,-22.239463999999998,-0.83
SUPV,0,-18.03000199999999,-4.88
SUZ,0,12.330334000000004,3.28
SWCH,0,6.8500030000000045,2.44
SWI,0,10.549997000000005,10.93
SWK,0,68.98833299999995,1.23
SWM,0,8.113763999999986,0.28
SWN,0,3.776457999999998,0.27
SWT,0,26.724997000000016,4.22
SWX,0,36.75497700000004,1.01
SWZ,0,2.545001000000002,0.18
SXC,0,-10.119998999999991,-1.40
SXI,0,53.18753300000001,1.03
SXT,0,-3.723325999999993,-0.14
SYF,0,24.069998,3.28
SYK,0,41.90593199999998,1.33
SYX,0,-8.497511000000003,-0.46
SYY,0,76.869721,2.90
SZC,0,-12.629979000000016,-0.32
T,0,16.667490000000026,0.69
TAC,0,5.680004999999992,0.50
TACA,0,0,NaN
TAK,0,2.389992000000003,0.27
TAL,0,6.035007999999991,1.52
TALO,0,-25.099995000000007,-4.43
TAP,0,64.54375299999998,1.70
TARO,0,32.96093600000002,0.57
TBA,0,0,NaN
TBB,0,-1.9279970000000013,-0.73
TBC,0,2.110000999999997,0.86
TBI,0,29.76685799999999,1.83
TCI,0,33.24833700000001,1.40
TCP,0,-1.420003000000019,-0.05
TCS,0,-18.769995999999985,-3.42
TD,0,0.5593550000000462,0.02
TDA,0,-3.9000069999999916,-0.61
TDC,0,28.88998900000005,1.57
TDE,0,12.450003999999993,1.81
TDF,0,-0.49501099999998743,-0.02
TDG,0,-80.3699519999999,-1.06
TDI,0,0.8399970000000145,0.10
TDJ,0,14.830006999999991,2.70
TDOC,0,1.1000039999999913,0.53
TDS,0,26.918485,0.70
TDW,0,1283.2825200000002,1.08
TDY,0,57.099985000000004,1.83
TEAF,0,-2.8399999999999945,-1.66
TECK,0,-0.660008000000003,-0.04
TEF,0,5.387896000000014,0.40
TEI,0,9.254998,0.83
TEL,0,30.65000700000001,1.11
TEN,0,-70.80499599999995,-1.31
TEO,0,21.335002,0.83
TEVA,0,-4.305478000000008,-0.21
TEX,0,-21.851232000000028,-0.72
TFC,0,40.884164,1.41
TFII,0,0.5500010000000124,0.04
TFX,0,87.31757699999997,0.99
TG,0,22.10832799999999,1.12
TGH,0,3.859995000000021,0.28
TGI,0,12.448749000000014,0.35
TGNA,0,-8.473775999999985,-0.39
TGP,0,-15.769994000000004,-0.99
TGS,0,-3.7050019999999977,-0.76
TGT,0,74.96852599999998,2.32
THC,0,23.043349999999997,0.33
