symbol,investment,profit,roi
IEX,5703.810718999999,117.8448239999999,2.07
IFF,8470.703345999998,90.913757,1.07
IFFT,522.1200020000001,-11.250002999999992,-2.15
IFN,2178.964994,-7.5824950000000015,-0.35
IFS,253.15000400000002,1.2299970000000044,0.49
IGA,954.2400020000006,-1.0100030000000189,-0.11
IGD,785.5100009999998,-8.100002,-1.03
IGI,1401.829993,20.400001,1.46
IGR,712.2700010000001,1.4500010000000039,0.20
IGT,1925.3473349999997,-9.207956999999983,-0.48
IH,21.059999,-2.229999000000003,-10.59
IHC,1950.9069039999997,41.636828,2.13
IHD,454.36000000000007,-3.6499999999999932,-0.80
IHG,3256.7904780000003,97.55625399999997,3.00
IHIT,342.49499999999995,2.316999999999993,0.68
IHTA,104.37299999999999,-0.5070000000000032,-0.49
IIAC,0,0,NaN
IID,451.57,-9.520000000000003,-2.11
IIF,2171.890001999999,-18.00000200000001,-0.83
IIM,1652.2624959999991,-2.0999990000000146,-0.13
IIPR,839.295001,39.413995,4.70
IMAX,1799.8862499999998,-5.278747000000028,-0.29
IMPX,0,0,NaN
INFO,882.0199980000001,13.299998999999985,1.51
INFY,546.086565,0.18000199999999644,0.03
ING,2169.191249000001,-30.187489999999997,-1.39
INGR,5260.201230000001,58.77376699999998,1.12
INN,441.20999900000004,2.2500010000000055,0.51
INSI,3094.759998,-1.664985000000005,-0.05
INSP,389.810001,10.770001000000008,2.76
INSW,301.969995,-12.439996000000011,-4.12
INT,2134.0266060000004,21.281245000000006,1.00
INVH,463.12999499999995,21.800000000000015,4.71
IO,14009.377488999997,-276.0912500000001,-1.97
IP,5766.016509,38.130415,0.66
IPG,2543.872499,33.96167099999998,1.34
IPI,8251.500039,-135.2501130000001,-1.64
IPOD,0,0,NaN
IPOE,0,0,NaN
IPOF,0,0,NaN
IPV,29.479999999999997,0.35999999999999943,1.22
IQI,1596.1550000000002,-14.332500000000007,-0.90
IQV,2962.73999,29.560017999999985,1.00
IR,454.04,-11.399999999999991,-2.51
IRL,1598.005000999999,-4.780003999999993,-0.30
IRM,2342.461426,-17.338712999999974,-0.74
IRR,639.0600030000004,-4.170000999999994,-0.65
IRS,1550.3481429999993,-7.981108000000008,-0.51
IRT,352.41999999999996,4.420000000000005,1.25
ISD,628.4300010000001,-6.120005000000008,-0.97
IT,5203.1087480000015,102.29748700000003,1.97
ITCB,888.3080069999999,-19.352006000000003,-2.18
ITGR,3033.5874990000007,14.509991000000007,0.48
ITT,2538.6248210000003,9.523386000000023,0.38
ITUB,552.142931,-0.3389620000000013,-0.06
ITW,7960.177854999998,69.38930899999997,0.87
IVC,2944.371240000001,28.344393999999998,0.96
IVH,449.450001,-9.909999999999991,-2.20
IVR,963.0700049999999,5.219998000000002,0.54
IVZ,2369.3875079999993,-12.752511999999967,-0.54
IX,6403.440013999998,-116.21335500000004,-1.81
J,4193.854999,39.79093599999996,0.95
JAX,240.05,-2.7099999999999964,-1.13
JBGS,666.7800099999998,-8.040009000000016,-1.21
JBK,1940.9499980000007,12.540001999999987,0.65
JBL,2469.9462519999993,-21.475302,-0.87
JBT,2627.8000110000003,47.43999100000002,1.81
JCE,839.9100030000001,4.199999999999996,0.50
JCI,5326.9356460000035,3.1575610000000722,0.06
JCO,179.145,1.2210000000000019,0.68
JDD,910.98,-9.41000299999999,-1.03
JE,12939.109908999999,-40.14989899999987,-0.31
JEF,1937.3130889999995,-23.65810399999997,-1.22
JELD,426.85000199999996,-0.1700019999999931,-0.04
JEMD,94.98,-1.6799999999999997,-1.77
JEQ,979.0925,-4.885000000000002,-0.50
JFR,644.46,-18.44999999999999,-2.86
JGH,314.729,-6.569002999999997,-2.09
JHAA,159.027,2.847000000000003,1.79
JHB,204.84,-0.2420000000000062,-0.12
JHG,293.740003,-4.750003999999997,-1.62
JHI,3171.9525049999997,-1.7050060000000045,-0.05
JHS,2975.465002,24.42749799999998,0.82
JHX,702.3040020000002,-2.4580030000000086,-0.35
JIH,39.96,0.2799999999999976,0.70
JILL,359.13595300000003,-50.03461299999999,-13.93
JKS,964.529998,13.309990000000006,1.38
JLL,6538.9299980000005,-19.29993800000004,-0.30
JLS,1118.5199989999999,-2.8499970000000268,-0.25
JMIA,15.32,-2.8599999999999977,-18.67
JMM,1318.0950000000003,-0.6474999999999946,-0.05
JMP,384.0600000000002,-5.550000000000001,-1.45
JNJ,9588.628789999999,120.71465200000007,1.26
JNPR,2316.169168,-54.46124800000011,-2.35
JOE,3295.3724950000005,-12.245807000000045,-0.37
JOF,1301.2274979999997,-13.914996999999996,-1.07
JP,273.670002,1.7700019999999952,0.65
JPC,763.57,-9.510000000000002,-1.25
JPI,944.980002,1.819998999999978,0.19
JPM,6709.969586,32.95204500000001,0.49
JPS,784.59,-3.8999999999999844,-0.50
JPT,460.141999,-3.363993999999998,-0.73
JQC,668.4900000000001,-11.190000000000008,-1.67
JRI,543.149998,-8.379997999999999,-1.54
JRO,666.7100000000002,-8.989999999999977,-1.35
JRS,1182.1700010000004,-0.8200000000000021,-0.07
JSD,607.980002,-10.820010999999976,-1.78
JT,324.36399500000005,-8.059999000000014,-2.48
JTA,910.3500009999999,-9.450000000000003,-1.04
JTD,770.029999,6.549998999999998,0.85
JWN,3812.4406279999994,16.479385000000015,0.43
JWS,33.425,2.9549999999999983,8.84
K,6055.082518000001,-4.388774000000062,-0.07
KAI,4582.285832,91.85417800000005,2.00
KAMN,3860.8081250000005,27.001878999999967,0.70
KAR,694.041428,16.695605999999994,2.41
KB,4321.430013000001,21.37997899999999,0.49
KBH,2848.8637459999995,-3.2281010000000165,-0.11
KBR,1385.4399969999995,2.9800119999999737,0.22
KEN,465.8739969999999,15.326006000000003,3.29
KEP,1910.6024960000004,14.994999000000009,0.78
KEX,5015.040003,59.333727999999994,1.18
KEY,2609.3921459999992,10.958073999999991,0.42
KEYS,1547.139994,30.689995999999994,1.98
KF,17575.408333000003,-154.00163300000003,-0.88
KFS,2109.94999,-15.189992999999964,-0.72
KFY,2108.322498,-5.317496000000027,-0.25
KGC,1368.758128,-9.375627000000009,-0.68
KIM,2100.870281999999,5.804152999999992,0.28
KIO,477.500002,-4.720005000000011,-0.99
KKR,936.050007,21.919998999999983,2.34
KL,559.317002,20.290996000000014,3.63
KMB,9231.927454,49.19412199999995,0.53
KMF,797.19001,-9.720010999999996,-1.22
KMI,1168.7300050000003,-4.640007000000024,-0.40
KMPR,5065.291238000001,19.495012999999958,0.38
KMT,3335.9174820000007,-2.6362200000000158,-0.08
KMX,2836.737502,-4.997512,-0.18
KN,569.320001,1.6999990000000071,0.30
KNL,1229.3900000000003,-5.80000000000002,-0.47
KNOP,905.2699980000001,20.039999999999985,2.21
KNX,2242.3613210000003,23.175253999999992,1.03
KO,4238.2973889999985,46.632499999999986,1.10
KODK,390.880001,-15.069998999999997,-3.86
KOF,5971.765799,2.7250169999999585,0.05
KOP,1929.939992,4.830002999999962,0.25
KOS,336.85999999999996,-5.330000000000005,-1.58
KR,1814.943434,11.42187299999998,0.63
KRA,1297.1400050000002,24.509996000000015,1.89
KRC,4797.120009999998,16.285002000000027,0.34
KREF,342.71999600000004,6.210001999999996,1.81
KRG,2568.079995000001,9.390007999999957,0.37
KRO,1039.350002,2.0799960000000155,0.20
KRP,230.50499899999997,-0.9150000000000027,-0.40
KSM,1805.9449999999997,3.9674999999999994,0.22
KSS,5757.615619000002,56.858146000000026,0.99
KSU,8388.758304,131.4925429999999,1.57
KT,1822.6849949999996,-12.607488999999989,-0.69
KTB,201.649999,-1.0200010000000006,-0.51
KTF,1649.8624999999997,-0.7875000000000032,-0.05
KTH,3637.120010999999,56.76999400000001,1.56
KTN,2593.0900000000015,14.840003000000003,0.57
KUKE,0,0,NaN
KW,1057.0300019999997,4.369991999999998,0.41
KWR,7407.184983999999,98.45418600000002,1.33
KYN,1709.6099950000007,-11.809994000000007,-0.69
L,4129.453766,31.014993000000004,0.75
LAC,180.61000000000004,4.0699999999999985,2.25
LAD,4037.5149980000015,60.51999200000003,1.50
LADR,492.80999699999995,4.080001999999993,0.83
LAIX,53.480000000000004,-7.529999999999998,-14.08
LAZ,2873.5600040000004,30.289983000000003,1.05
LB,3053.9393859999996,-43.59790100000004,-1.43
LBRT,169.99999999999997,-3.959999999999999,-2.33
LC,637.049996,-33.61999899999999,-5.28
LCI,1150.434666,-37.24799999999999,-3.24
LCII,4311.935601,78.761274,1.83
LDL,2241.1799949999995,10.598341000000001,0.47
LDOS,3340.8835789999994,9.289996000000002,0.28
LDP,873.4699949999998,-0.4199920000000361,-0.05
LEA,4440.5000119999995,2.8449650000000872,0.06
LEAF,414.97190099999995,-1.041742999999994,-0.25
LEAP,0,0,NaN
LEE,2088.192494,4.420004999999996,0.21
LEG,3397.584357,-9.119995999999993,-0.27
LEJU,136.07100000000003,-6.904999999999992,-5.07
LEN,3584.571906,27.495010999999963,0.77
LEO,1562.2325000000003,1.4474999999999927,0.09
LEVI,123.070003,-6.010004999999996,-4.88
LFC,1007.952311,0.29548400000000896,0.03
LFT,245.21999999999997,-3.190000000000002,-1.30
LGF.B,0,0,NaN
LGI,1054.909999,1.4999989999999972,0.14
LGVW,0,0,NaN
LH,9072.671262,79.9268359999999,0.88
LHX,6623.471042,26.77513300000004,0.40
LII,7186.569990999999,162.02000799999996,2.25
LIN,9587.743783999998,148.81122100000016,1.55
LINX,38.6,-0.09000000000000075,-0.23
LITB,102.69,-2.909999999999999,-2.83
LL,1589.2300040000005,15.740004000000017,0.99
LLY,8049.073101000001,103.74191299999988,1.29
LMND,51.189999,12.760002,24.93
LMT,14073.707118999997,152.7673339999999,1.09
LNC,5671.417472999999,15.86001000000007,0.28
LND,145.87999999999997,0.18999999999999773,0.13
LNFA,0,0,NaN
LNN,6772.922391000002,165.41417099999998,2.44
LOKB,0,0,NaN
LOMA,132.81,0.029999000000005438,0.02
LOW,3531.3771979999997,-24.934412000000037,-0.71
LPG,317.089999,3.710001,1.17
LPI,9396.830023,-13.350023000000029,-0.14
LPL,1025.7500000000002,3.250002999999994,0.32
LPX,3104.5164529999984,48.234370999999996,1.55
LRN,1270.6499960000003,10.830006999999998,0.85
LSI,3879.031648999999,59.18001199999992,1.53
LSPD,0,0,NaN
LTC,3437.3268220000004,26.938400000000023,0.78
LTHM,56.730001,1.559999000000003,2.75
LU,0,0,NaN
LUB,1879.9722160000003,13.928907000000013,0.74
LUMN,3414.387165000001,-15.029746000000001,-0.44
LUV,2118.935204,-36.814264999999985,-1.74
LVS,3399.390012,-6.4000219999999715,-0.19
LW,862.6899920000001,15.440007000000037,1.79
LXP,1652.9124969999996,11.735008999999994,0.71
LXU,1473.701247,-1.4787489999999965,-0.10
LYB,2821.300001000001,-3.079991000000021,-0.11
LYG,1437.2400029999997,13.870012000000013,0.97
LYV,1925.7099830000004,41.95001900000001,2.18
LZB,2329.635413999999,2.077083000000009,0.09
M,3296.0574860000024,3.730013999999974,0.11
MA,6021.750013000001,53.73600000000005,0.89
MAA,6606.799986000004,102.70252199999996,1.55
MAC,4363.109485000001,1.2231250000000307,0.03
MAIN,1509.3899939999997,-9.719992999999992,-0.64
MAN,6317.757501000001,1.137488999999988,0.02
MANU,625.97,-0.9499989999999947,-0.15
MAS,3227.727051999999,26.229774999999997,0.81
MATX,3093.932326999999,53.55611299999998,1.73
MAV,934.5000000000002,-13.700000000000015,-1.47
MAX,38.439999,0.9000010000000032,2.34
MAXR,1753.199995,-23.50999699999995,-1.34
MBI,3473.0683260000005,-5.270817000000013,-0.15
MBT,1057.453751,-1.248255000000004,-0.12
MC,1013.1300109999997,17.389987999999992,1.72
MCA,1613.7524990000002,-6.432498000000001,-0.40
MCB,423.559996,-4.289998999999991,-1.01
MCD,7927.769403,76.57184999999998,0.97
MCI,2089.18875,12.5275,0.60
MCK,8978.510049,71.01245399999999,0.79
MCN,810.0600000000003,0.16000000000000014,0.02
MCO,7046.807563000001,63.35117900000003,0.90
MCR,1333.3650000000007,3.437500000000008,0.26
MCS,2652.582265999999,30.327506000000014,1.14
MCY,5277.286246,14.413748999999946,0.27
MD,2951.1106190000005,19.386243000000015,0.66
MDC,3166.5937889999996,3.2099340000000183,0.10
MDLA,169.13000100000002,1.4699999999999918,0.87
MDLQ,434.74099800000005,-9.269995999999997,-2.13
MDLX,416.735001,-10.337007000000007,-2.48
MDLY,1908.0699889999996,6.420006000000012,0.34
MDP,4946.84688,4.6762529999999884,0.09
MDT,6812.238391000001,118.22312500000005,1.74
MDU,2304.07692,30.00997700000004,1.30
MEC,21.72,-3.669999999999998,-16.90
MED,2410.487499,-37.703742999999974,-1.56
MEG,52.690000999999995,4.159997000000001,7.90
MEI,1986.4974819999998,3.4785000000000146,0.18
MEN,1666.4274999999989,8.235000000000012,0.49
MET,3936.653221999999,50.64364800000003,1.29
MFA,726.1099999999999,-0.8600000000000012,-0.12
MFC,1762.567499,8.731255999999986,0.50
MFD,969.8300059999995,-14.400000999999971,-1.48
MFG,279.0799999999999,-8.630000000000003,-3.09
MFGP,236.38,-10.430001999999991,-4.41
MFL,1242.9949989999993,-10.064999000000013,-0.81
MFM,1536.1325000000004,12.06749999999999,0.79
MFT,1636.3474990000002,-13.017499000000004,-0.80
MFV,1274.87,-7.344999999999994,-0.58
MG,863.2200020000002,-1.2199950000000097,-0.14
MGA,2567.383118,-2.2056159999999565,-0.09
MGF,1360.355000000001,8.972500000000004,0.66
MGM,2644.1168699999985,30.113131,1.14
MGP,619.8899969999999,6.160003000000007,0.99
MGR,160.83,-5.145000999999986,-3.20
MGRB,52.059999000000005,0.06999999999999673,0.13
MGU,1241.18,-8.449999999999992,-0.68
MGY,115.92,-1.009999999999999,-0.87
MHD,1287.0324979999996,-2.827502999999986,-0.22
MHE,2031.1525000000004,2.0649999999999924,0.10
MHF,1536.6474999999994,13.432499999999996,0.87
MHI,915.1699999999998,-9.379998999999966,-1.02
MHK,9979.489149000003,63.22249600000012,0.63
MHLA,1307.2400040000005,7.889998000000002,0.60
MHN,1148.5049990000005,-11.387496999999996,-0.99
MHNC,931.4799979999999,6.3899989999999995,0.69
MHO,2763.671246000001,29.116241000000016,1.05
MIC,2690.759982,2.0700199999999995,0.08
MIE,450.6799960000001,-14.95999400000001,-3.32
MIN,1260.8949999999995,6.981249999999998,0.55
MITT,681.1600020000002,-6.780001000000004,-1.00
MIXT,247.440001,-6.440001000000011,-2.60
MIY,1491.395001,-4.992501999999989,-0.33
MKC,3575.6651480000014,61.27359499999997,1.71
MKL,54904.68525899999,672.1725139999996,1.22
MLI,2452.781888,26.940615000000005,1.10
MLM,10282.705009000003,-27.762487999999905,-0.27
MLP,2135.9657770000013,24.026099000000006,1.12
MLR,2390.874449,10.19554700000003,0.43
MMC,6019.615001999999,0.45124500000002854,0.01
MMD,727.3999970000001,-3.8400029999999887,-0.53
MMI,1007.5599980000002,9.709997999999974,0.96
MMM,11135.180648999994,170.16498900000013,1.53
MMP,2853.5100089999996,-10.337511000000035,-0.36
MMS,3133.4437370000005,55.22501799999999,1.76
MMT,1132.4899999999996,1.220000000000005,0.11
MMU,1829.9499999999998,3.245000000000001,0.18
MN,368.25000299999994,-4.360001000000003,-1.18
MNP,1484.6849999999997,-4.897499999999999,-0.33
MNR,1455.78875,36.46437500000002,2.50
MNRL,142.54000200000002,0.28999699999999784,0.20
MNSO,19.01,2.9499989999999983,15.52
MO,5639.836278000001,-13.067931000000023,-0.23
MOD,3142.674368000001,34.771881,1.11
MODN,429.40999999999997,-5.18000099999999,-1.21
MOGU,35.565001,-2.851001000000001,-8.02
MOH,4341.9133059999995,14.41333499999999,0.33
MOS,4375.785024,37.04747399999998,0.85
MOTV,0,0,NaN
MOV,2147.8999930000004,5.618548999999998,0.26
MP,13.42,-2.1899999999999995,-16.32
MPA,1547.9450009999994,-5.255002000000008,-0.34
MPC,1902.860008,-9.935013000000009,-0.52
MPLN,28.73,0.025000000000001243,0.09
MPLX,1405.4299890000002,-20.16999600000001,-1.44
MPV,2138.952500000001,21.475003,1.00
MPW,843.4700019999999,-4.510003999999977,-0.53
MPX,917.0288909999999,13.798887999999987,1.50
MQT,1452.2200000000003,-8.647499999999983,-0.60
MQY,1841.1950000000008,8.0975,0.44
MRC,699.119995,-5.479997999999996,-0.78
MRK,6745.039780000001,11.626197999999974,0.17
MRO,2079.039831,-9.170509999999965,-0.44
MS,4305.877493000001,13.87628099999997,0.32
MSA,3812.6272140000005,19.97584999999998,0.52
MSB,1958.5299960000007,15.439994999999985,0.79
MSC,213.52,-5.369999,-2.51
MSCI,4985.120010999999,81.71994999999993,1.64
MSD,1071.5825000000002,-5.227500000000008,-0.49
MSGE,216.950005,10.980002999999996,5.06
MSGN,744.5071920000001,-11.099569,-1.49
MSGS,3472.3539639999995,-65.23441700000006,-1.88
MSI,8951.839592999999,24.16145999999995,0.27
MSM,5424.548744000001,35.66875199999995,0.66
MSP,0,0,NaN
MT,5071.714984000003,-32.08495999999997,-0.63
MTB,12188.031252999996,104.86626400000003,0.86
MTCN,51.950001,0.1599999999999966,0.31
MTD,15986.040001000001,280.2000459999996,1.75
MTDR,863.8399969999997,17.899997,2.07
MTG,3027.5587540000015,-27.69375099999998,-0.91
MTH,3023.521252,-19.447501999999986,-0.64
MTL,1151.8400029999993,28.146663000000007,2.44
MTN,7602.547494,50.950029000000086,0.67
MTOR,1258.0150089999997,-0.5100039999999915,-0.04
MTR,5073.792498000005,-25.44502499999996,-0.50
MTRN,3907.9774870000006,-17.239994999999958,-0.44
MTT,1386.159999,0.24999699999999692,0.02
MTW,1630.621751,12.671463999999986,0.78
MTX,4672.163736999999,27.29126699999997,0.58
MTZ,2258.88472,5.6505619999999865,0.25
MUA,1533.3799999999999,-4.654999999999994,-0.30
MUC,1381.3100010000005,-12.230000000000008,-0.89
MUE,1225.3774999999996,-1.4824999999999964,-0.12
MUFG,620.0600000000004,-2.62999999999999,-0.42
MUH,1126.1349990000006,-10.420001000000015,-0.93
MUI,922.609999,-5.469998999999982,-0.59
MUJ,1205.9675000000004,-4.237498999999984,-0.35
MUR,4143.18461,40.684659000000025,0.98
MUS,1187.4375009999997,-9.512500999999979,-0.80
MUSA,2150.069989,14.750022999999999,0.69
MUX,303.8469999999998,2.9630000000000045,0.98
MVF,1568.9275000000007,5.554999999999987,0.35
MVO,1196.390002,7.740000000000002,0.65
MVT,1746.822497000001,0.9225009999999969,0.05
MWA,597.9199999999997,1.000002000000011,0.17
MX,421.65999999999997,9.000001000000001,2.13
MXE,1589.0749969999995,9.566876,0.60
MXF,2969.331347000001,-4.994820999999996,-0.17
MXL,592.0300020000001,-10.610005999999991,-1.79
MYC,2004.0699970000005,0.8650010000000155,0.04
MYD,1838.8224980000007,2.5225019999999905,0.14
MYE,1686.3100510000004,10.836019000000007,0.64
MYF,1684.4900000000002,-2.880000000000001,-0.17
MYI,1535.3374999999996,-7.042500000000006,-0.46
MYJ,1655.3150000000003,-2.6700029999999995,-0.16
MYN,1553.4175000000005,-0.23499999999999233,-0.02
MYOV,219.01999800000002,4.3750000000000036,2.00
MYTE,0,0,NaN
MZA,2019.107503,16.442498999999998,0.81
NAC,1192.1699969999997,-3.1024960000000164,-0.26
NAD,1226.075,-15.457499999999978,-1.26
NAN,1239.013749,-13.063751000000002,-1.05
NAT,1757.6743920000004,-9.123741999999991,-0.52
NAV,4975.742497000001,-84.6150080000001,-1.70
NAZ,1791.3474970000002,-1.1924930000000042,-0.07
NBB,842.810001,0.959996000000011,0.11
NBHC,1271.140008,19.349997999999974,1.52
NBR,92048.34749999999,-205.932501,-0.22
NC,1326.3912329999996,-7.616029000000022,-0.57
NCA,1845.6299999999992,19.214999999999996,1.04
NCB,908.7199960000003,5.390012999999989,0.59
NCLH,1587.5099940000002,26.01001000000002,1.64
NCR,2569.3743640000007,-22.350611000000008,-0.87
NCV,747.6499960000001,-2.9499970000000104,-0.39
NCZ,701.78,-5.750000000000001,-0.82
NDMO,14.92,0.08000000000000007,0.54
NDP,4441.280021999999,-57.50003399999989,-1.29
NEA,991.4100000000002,-3.0899999999999803,-0.31
NEE,2176.9868719999995,31.075945999999966,1.43
NEM,6035.401676000005,36.34917299999996,0.60
NEP,1119.649997,15.220009000000012,1.36
NET,89.60000099999999,7.440001000000002,8.30
NEU,22918.330823,224.0000619999998,0.98
NEV,623.0099989999998,-1.7999980000000058,-0.29
NEW,46.41,-4.490000000000001,-9.67
NEWR,1228.0099950000001,-28.26999500000003,-2.30
NEX,180.34000000000003,-7.740000000000004,-4.29
NEXA,141.97000100000002,-5.299999999999997,-3.73
NFG,5717.179999,42.544982999999995,0.74
NFH,111.68999999999998,0.5399999999999991,0.48
NFJ,1228.2100000000003,-1.4299980000000048,-0.12
NGA,0,0,NaN
NGG,4303.928231000001,-8.112086999999988,-0.19
NGL,748.8799990000001,-2.8100000000000023,-0.38
NGS,1516.1499919999994,-8.010000000000026,-0.53
NGVC,698.889993,-13.089994000000008,-1.87
NGVT,1504.9200010000004,-5.090008999999995,-0.34
NHA,319.994,1.7710000000000043,0.55
NHF,1892.320001,-9.72000299999998,-0.51
NHI,5457.637524000001,-1.5525289999999927,-0.03
NI,1461.597311,8.686460999999994,0.59
NID,395.93,-2.9899999999999967,-0.76
NIE,1012.6700050000001,-1.3300120000000035,-0.13
NIM,1707.3775,11.27,0.66
NINE,228.159999,1.490001000000003,0.65
NIO,22.569999999999997,-2.8899999999999997,-12.80
NIQ,450.44999999999993,1.719999999999997,0.38
NJR,2829.806661,38.27668699999999,1.35
NJV,838.95,-0.100001000000006,-0.01
NKE,2999.5378409999994,36.865055999999996,1.23
NKG,1112.0099999999998,1.3299999999999876,0.12
NKX,1020.9100000000003,-5.930000000000003,-0.58
NL,1930.527498,7.227500000000006,0.37
NLS,1071.3025889999997,7.321485000000003,0.68
NLSN,1908.769987,27.26002199999997,1.43
NLY,1593.6375009999997,2.467494000000017,0.15
NM,3022.2600100000004,-9.420026000000007,-0.31
NMCO,58.71,0.24999999999999822,0.43
NMI,2002.6025000000006,15.877500000000001,0.79
NMM,6748.550055,-75.47001300000005,-1.12
NMR,691.3900030000002,-16.050002,-2.32
NMS,254.79300000000003,-3.6309990000000063,-1.43
NMT,2081.9725009999997,-0.08750500000000017,-0.00
NMY,1831.8424990000005,-0.5474980000000063,-0.03
NMZ,963.1899980000001,-3.629997000000012,-0.38
NNA,2685.2100120000005,-72.39999800000004,-2.70
NNI,2973.1999979999996,25.11001099999998,0.84
NNN,3893.4574949999997,69.36500599999997,1.78
NNY,1908.315,16.427500000000002,0.86
NOA,369.92000100000007,-3.6100010000000005,-0.98
NOAH,945.0899870000002,11.420002000000022,1.21
NOC,11625.416161000005,40.701315999999906,0.35
NOK,0,0,NaN
NOM,2173.3174939999994,23.115007000000006,1.06
NOMD,326.329999,-6.129997000000007,-1.88
NOV,3282.344924000001,13.601778999999976,0.41
NOVA,77.88000000000001,11.059999999999999,14.20
NOW,4348.269996999999,117.78998700000005,2.71
NP,2956.8999970000004,41.07001500000001,1.39
NPK,9542.945005000001,41.707516999999996,0.44
NPN,852.7900020000004,4.299997999999999,0.50
NPO,3539.4000220000007,11.289985000000016,0.32
NPTN,281.96000000000004,-9.47999999999999,-3.36
NPV,2017.639998000001,6.449999999999999,0.32
NQP,2077.665001,-11.140000000000006,-0.54
NR,963.9746430000001,3.6523210000000037,0.38
NREF,73.000002,3.289996999999998,4.51
NRG,1922.3450019999998,24.074990999999997,1.25
NRGX,78.34000099999999,-7.060002999999994,-9.01
NRK,1083.0100000000002,-0.38999999999999346,-0.04
NRP,11909.779983999993,-321.3300359999999,-2.70
NRT,3362.4399949999997,17.467508999999982,0.52
NRUC,189.819998,-2.4599980000000023,-1.30
NRZ,505.6699949999999,3.0900099999999897,0.61
NS,4050.4899889999997,-43.64000700000002,-1.08
NSA,604.6500050000001,9.409994999999999,1.56
NSC,7227.708367000001,79.92665699999998,1.11
NSCO,80.94999999999999,-1.0039999999999987,-1.24
NSH,0,0,NaN
NSL,547.315,-6.314999999999995,-1.15
NSP,2072.799381,-11.412500000000009,-0.55
NSS,946.3400049999999,-11.300004000000001,-1.19
NTB,736.2499980000001,6.970000999999993,0.95
NTCO,67.209999,0.7999999999999972,1.19
NTG,10113.689958999998,-190.33000899999988,-1.88
NTP,983.1382579999997,-11.281817999999971,-1.15
NTR,669.05,15.449998999999984,2.31
NTST,52.82,2.220002000000001,4.20
NTZ,4988.744995,-50.49748400000003,-1.01
NUE,5212.319172000001,75.64343699999999,1.45
NUM,2072.407499999999,-3.2725049999999953,-0.16
NUO,1895.2800040000009,-14.250008000000014,-0.75
NUS,3155.45501,-25.78252199999997,-0.82
NUV,1686.86,6.360000000000005,0.38
NUW,794.050003,-3.7499980000000086,-0.47
NVG,1095.789999,-3.1199980000000025,-0.28
NVGS,779.319997,-34.78999899999998,-4.46
NVO,2355.121756000001,41.04404600000004,1.74
NVR,104216.45996,1900.9548870000003,1.82
NVRO,1644.049996,12.5,0.76
NVS,5804.891294999999,39.313412000000014,0.68
NVST,72.479999,1.4499989999999983,2.00
NVT,343.94999500000006,3.6400039999999905,1.06
NVTA,364.049998,13.579998000000003,3.73
NWG,1151.6921910000003,-14.010734999999983,-1.22
NWHM,353.41,2.3100000000000005,0.65
NWN,5622.0233400000025,49.43728299999992,0.88
NX,2398.1277759999994,14.717786000000004,0.61
NXC,2153.549999000001,13.377504999999985,0.62
NXJ,970.9100000000001,-5.2599999999999945,-0.54
NXN,2091.1000000000013,6.699999999999987,0.32
NXP,2327.8024970000006,9.500005000000005,0.41
NXQ,2027.9849999999994,3.814999999999996,0.19
NXR,2070.0600019999997,4.862499000000009,0.23
NXRT,774.3399979999999,7.4400079999999775,0.96
NYC,0,0,NaN
NYCB,1497.8637220000005,-1.171473000000006,-0.08
NYT,3668.8912440000017,19.56376499999997,0.53
NYV,818.1299999999999,-1.0099989999999899,-0.12
NZF,990.9500009999999,-13.460004000000003,-1.36
O,3606.790004000001,22.157496000000016,0.61
OACB,0,0,NaN
OC,2564.6000010000002,15.269987999999998,0.60
OCA,0,0,NaN
OCFT,170.49000000000004,15.939998999999997,9.35
OCN,13034.656534,-34.293496000000005,-0.26
ODC,2853.414013999999,1.4799760000000148,0.05
OEC,447.140005,1.789991999999998,0.40
OFC,3098.234991,56.22500300000002,1.81
OFG,1634.1330569999998,-0.5129870000000132,-0.03
OGE,2974.3187510000002,-0.9681170000000314,-0.03
OGS,2395.570017,23.589989999999986,0.98
OHI,3438.9324940000006,36.74750999999997,1.07
OI,2782.7149999999997,32.08250199999999,1.15
OIA,1173.135,0.12499999999999023,0.01
OII,2404.7181290000003,-29.196269000000033,-1.21
OIS,2022.5971409999997,-11.698561999999955,-0.58
OKE,2935.230466000001,7.471836000000042,0.25
OLN,2941.6716580000007,10.957970000000019,0.37
OLP,2821.7074880000014,25.840012,0.92
OMC,6264.907500999997,38.21311699999998,0.61
OMF,1000.5700019999998,7.189998999999993,0.72
OMI,2857.5726830000012,53.42996800000003,1.87
ONE,95.64999999999999,1.6200000000000006,1.69
ONTO,99.70000099999999,-6.5100009999999955,-6.53
OOMA,282.705,7.225000000000003,2.56
OPP,332.82999200000006,-5.699987999999999,-1.71
OPY,2952.068752,41.52625699999997,1.41
OR,211.28999999999996,-3.9600000000000026,-1.87
ORA,2851.7300060000002,31.569982999999972,1.11
ORAN,2923.8824990000007,-81.5024960000001,-2.79
ORC,338.35,1.0999999999999996,0.33
ORCC,106.83999999999999,0.4200000000000017,0.39
ORCL,3081.7287390000015,51.44110800000001,1.67
ORI,1911.170681000001,7.830488999999989,0.41
ORN,463.7600009999999,-0.7199999999999944,-0.16
OSG,72.95,-0.47999999999999865,-0.66
OSH,188.790001,18.799995000000003,9.96
OSK,4132.810428999999,-1.302609000000004,-0.03
OTIS,246.610005,12.289993000000003,4.98
